keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Pago Pago',en,American Samoa,#c83116,#c83116,2,0.118029387902,PACIFIC,5881576,-14.278060000000,-170.702500000000,P,American Samoa,SPO
'American Samoa',en,American Samoa,#c83516,#c83516,2,0.118029387902,PACIFIC,5880801,-14.233770000000,-169.477670000000,A,American Samoa,SPO
'Andorra',en,Andorra,#70ebef,#70ebef,2,0.117913267915,EUROPE-AFRICA,3041565,42.550000000000,1.583330000000,A,Andorra,MED
'Nuuk',en,Greenland,#9cf4a8,#9cf4a8,2,0.117849174476,POLAR,3421319,64.183470000000,-51.721570000000,P,Greenland,GIC
'Northern Mariana Islands',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,4041468,15.214000000000,145.756000000000,A,Northern Mariana Islands,NPO
'Saipan',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,7828758,15.212330000000,145.754500000000,P,Northern Mariana Islands,NPO
'Majuro',en,Marshall Islands,#e72743,#e72743,2,0.117119476829,PACIFIC,2113779,7.089710000000,171.380270000000,P,Marshall Islands,EPO
'Marshall Islands',en,Marshall Islands,#e72843,#e72843,2,0.117119476829,PACIFIC,2080185,7.113000000000,171.236000000000,A,Marshall Islands,EPO
'Hamilton',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573197,32.294900000000,-64.783030000000,P,Bermuda,NAO
'Bermuda',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573345,32.330220000000,-64.740030000000,A,Bermuda,NAO
'George Town',en,Cayman Islands,#7de940,#7de940,2,0.115582634712,CENTRAL-AMERICA,3580661,19.286600000000,-81.374360000000,P,Cayman Islands,CAR
'Cayman Islands',en,Cayman Islands,#7be941,#7be941,2,0.115582634712,CENTRAL-AMERICA,3580718,19.500000000000,-80.666670000000,A,Cayman Islands,CAR
'Guernsey',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042362,49.454740000000,-2.576290000000,A,Guernsey,WCE
'St Peter Port',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042287,49.459810000000,-2.535270000000,P,Guernsey,WCE
'Canada',en,Canada,#e9f394,#e9f394,2,0.114873985420,NORTH-AMERICA,6251999,60.108670000000,-113.642580000000,A,Canada,NWN
'Dominica',en,Dominica,#3de939,#3de939,2,0.113961605585,CENTRAL-AMERICA,3575830,15.500000000000,-61.333330000000,A,Dominica,CAR
'Roseau',en,Dominica,#3ce838,#3ce838,2,0.113961605585,CENTRAL-AMERICA,3575635,15.301740000000,-61.388080000000,P,Dominica,CAR
'Ireland',en,Ireland,#85f1e3,#85f1e3,2,0.113819079490,EUROPE,2963597,53.000000000000,-8.000000000000,A,Ireland,NEU
'Andorra la Vella',en,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041563,42.507790000000,1.521090000000,P,Andorra,MED
'Isle of Man',en,Isle of Man,#88f1e9,#88f1e9,2,0.111893859200,EUROPE,3042225,54.250000000000,-4.500000000000,A,Isle of Man,NEU
'Douglas',en,Isle of Man,#87f1e9,#87f1e9,2,0.111893859200,EUROPE,3042237,54.150000000000,-4.483330000000,P,Isle of Man,NEU
'Jersey',en,Jersey,#7df0ec,#7df0ec,2,0.111011760560,EUROPE,3042142,49.216670000000,-2.116670000000,A,Jersey,WCE
'Saint Helier',en,Jersey,#7df0ec,#7df0ec,2,0.111011760560,EUROPE,3042091,49.188040000000,-2.104910000000,P,Jersey,WCE
'St. John's',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576022,17.120960000000,-61.843290000000,P,Antigua and Barbuda,CAR
'Antigua and Barbuda',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576396,17.050000000000,-61.800000000000,A,Antigua and Barbuda,CAR
'Victoria',en,Seychelles,#1827dc,#1827dc,2,0.110334635497,INDIAN,241131,-4.620010000000,55.455010000000,P,Seychelles,EIO
'Seychelles',en,Seychelles,#1826dc,#1826dc,2,0.110334635497,INDIAN,241170,-4.583330000000,55.666670000000,A,Seychelles,EIO
'Tonga',en,Tonga,#bc2214,#bc2214,2,0.109690204173,PACIFIC,4032283,-20.000000000000,-175.000000000000,A,Tonga,SPO
'Nuku'alofa',en,Tonga,#ba2114,#ba2114,2,0.109690204173,PACIFIC,4032402,-21.136830000000,-175.201140000000,P,Tonga,SPO
'Oranjestad',en,Aruba,#51e833,#51e833,2,0.109447777410,CENTRAL-AMERICA,3577154,12.523980000000,-70.027030000000,P,Aruba,CAR
'Aruba',en,Aruba,#51e832,#51e832,2,0.109447777410,CENTRAL-AMERICA,3577279,12.500000000000,-69.966670000000,A,Aruba,CAR
'U.S. Virgin Islands',en,U.S. Virgin Islands,#4be93d,#4be93d,2,0.109347803734,CENTRAL-AMERICA,4796512,17.727510000000,-64.746980000000,P,U.S. Virgin Islands,CAR
'Charlotte Amalie',en,U.S. Virgin Islands,#4ce93e,#4ce93e,2,0.109347803734,CENTRAL-AMERICA,4795467,18.341900000000,-64.930700000000,P,U.S. Virgin Islands,CAR
'Kingstown',en,Saint Vincent and the Grenadines,#38e834,#38e834,2,0.109073504460,CENTRAL-AMERICA,3577887,13.155270000000,-61.227420000000,P,St Vincent and Grenadines,CAR
'Saint Vincent and the Grenadines',en,Saint Vincent and the Grenadines,#37e834,#37e834,2,0.109073504460,CENTRAL-AMERICA,3577815,13.083330000000,-61.200000000000,A,St Vincent and Grenadines,CAR
'St. George's',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3579925,12.052880000000,-61.752260000000,P,Grenada,CAR
'Grenada',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3580239,12.116670000000,-61.666670000000,A,Grenada,CAR
'Micronesia',en,Micronesia,#e6265a,#e6265a,2,0.108877840909,PACIFIC,7729900,6.533650000000,163.740230000000,L,,EPO
'Palikir',en,Micronesia,#e7276d,#e7276d,2,0.108877840909,PACIFIC,2081986,6.924770000000,158.161090000000,P,Micronesia,EPO
'Tarawa',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,2110257,1.327800000000,172.976960000000,P,Kiribati,EPO
'Kiribati',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,4030945,1.421000000000,172.984000000000,A,Kiribati,EPO
'Fort-de-France',en,Martinique,#3ae837,#3ae837,2,0.108503211938,CENTRAL-AMERICA,3570675,14.603650000000,-61.074180000000,P,Martinique,CAR
'Iceland',en,Iceland,#9ef4da,#9ef4da,2,0.107783107584,POLAR,2629691,65.000000000000,-18.000000000000,A,Iceland,GIC
'Curacao',en,Curacao,#4de832,#4de832,2,0.106255904009,CENTRAL-AMERICA,7626836,12.166670000000,-68.966670000000,A,Curaçao,CAR
'Italy',en,Italy,#70d4ef,#70d4ef,2,0.106217124026,EUROPE-AFRICA,3175395,42.833330000000,12.833330000000,A,Italy,MED
'Paris',en,France,#7decf0,#7decf0,2,0.106215509667,EUROPE,2988507,48.853410000000,2.348800000000,P,France,WCE
'United States',en,United States,#16c71d,#16c71d,2,0.106203675717,SOUTH-AMERICA,6255150,-14.604850000000,-57.656250000000,L,,SAM
'China',en,China,#ca60ed,#ca60ed,2,0.106201334966,ASIA,1814991,35.000000000000,105.000000000000,A,China,EAS
'Hagatna',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4044012,13.475670000000,144.748860000000,P,Guam,NPO
'Guam',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4043988,13.478610000000,144.818340000000,A,Guam,NPO
'Barbados',en,Barbados,#34e835,#34e835,2,0.105966866173,CENTRAL-AMERICA,3374084,13.164530000000,-59.551650000000,A,Barbados,CAR
'Cyprus',en,Cyprus,#60a0ed,#60a0ed,2,0.105800811799,EUROPE-AFRICA,146669,35.000000000000,33.000000000000,A,Cyprus,MED
'Saint Lucia',en,Saint Lucia,#38e835,#38e835,2,0.105497858584,CENTRAL-AMERICA,3576468,13.883330000000,-60.966670000000,A,Saint Lucia,CAR
'Castries',en,Saint Lucia,#39e836,#39e836,2,0.105497858584,CENTRAL-AMERICA,3576812,13.995700000000,-61.006140000000,P,Saint Lucia,CAR
'Puerto Rico',en,Puerto Rico,#51e93e,#51e93e,2,0.105274272171,CENTRAL-AMERICA,4566967,18.249400000000,-66.501010000000,T,Puerto Rico,CAR
'Finland',en,Finland,#9ccdf4,#9ccdf4,2,0.105142855412,EUROPE,660013,64.000000000000,26.000000000000,A,Finland,NEU
'Denmark',en,Denmark,#8be1f2,#8be1f2,2,0.105134143838,EUROPE,2623032,56.000000000000,10.000000000000,A,Denmark,NEU
'French Guiana',en,French Guiana,#21e638,#21e638,2,0.105114932534,SOUTH-AMERICA,3381670,4.000000000000,-53.000000000000,A,French Guiana,NSA
'Cayenne',en,French Guiana,#23e63c,#23e63c,2,0.105114932534,SOUTH-AMERICA,3382160,4.938100000000,-52.334550000000,P,French Guiana,NSA
'Samoa',en,Samoa,#c92d16,#c92d16,2,0.105098659053,PACIFIC,4034894,-13.800000000000,-172.133330000000,A,Samoa,SPO
'Apia',en,Samoa,#c92e16,#c92e16,2,0.105098659053,PACIFIC,4035413,-13.833330000000,-171.766660000000,P,Samoa,SPO
'Hungary',en,Hungary,#79c8f0,#79c8f0,2,0.105064198477,EUROPE,719819,47.000000000000,20.000000000000,A,Hungary,WCE
'Sao Tome',en,Sao Tome and Principe,#14b538,#14b538,2,0.105058168943,SOUTH-AMERICA,3448439,-23.547500000000,-46.636110000000,P,Brazil,SES
'Sao Tome and Principe',en,Sao Tome and Principe,#1bcee5,#1bcee5,2,0.105058168943,AFRICA,2410758,1.000000000000,7.000000000000,A,São Tomé and Príncipe,WAF
'Greece',en,Greece,#69bdee,#69bdee,2,0.105055071659,EUROPE-AFRICA,390903,39.000000000000,22.000000000000,A,Greece,MED
'Cuba',en,Cuba,#7bea46,#7bea46,2,0.105050065358,CENTRAL-AMERICA,3562981,22.000000000000,-79.500000000000,A,Cuba,CAR
'Belgium',en,Belgium,#81e8f1,#81e8f1,2,0.105049418915,EUROPE,2802361,50.750000000000,4.500000000000,A,Belgium,WCE
'Ukraine',en,Ukraine,#7db3f0,#7db3f0,2,0.104984444074,EUROPE,690791,49.000000000000,32.000000000000,A,Ukraine,WCE
'Rome',en,Italy,#6ed4ee,#6ed4ee,2,0.104978596408,EUROPE-AFRICA,3169070,41.891930000000,12.511330000000,P,Italy,MED
'Mayotte',en,Mayotte,#1643cb,#1643cb,2,0.104817622499,AFRICA,1024031,-12.833330000000,45.166670000000,A,Mayotte,MDG
'Jamaica',en,Jamaica,#6fe93e,#6fe93e,2,0.104062838609,CENTRAL-AMERICA,3489940,18.166670000000,-77.250000000000,A,Jamaica,CAR
'Chile',en,Chile,#2ea812,#2ea812,2,0.103776041785,SOUTH-AMERICA,3895114,-30.000000000000,-71.000000000000,A,Chile,SWS
'Australia',en,Australia,#b2138a,#b2138a,2,0.103762686563,OCEANIA,2077456,-25.000000000000,135.000000000000,A,Australia,CAU
'Japan',en,Japan,#ed62bf,#ed62bf,2,0.103730638230,ASIA,1861060,35.685360000000,139.753090000000,A,Japan,EAS
'El-Aaiun',en,Western Sahara,#50ebc9,#50ebc9,2,0.103662896325,AFRICA,2462881,27.141800000000,-13.187970000000,P,Western Sahara,SAH
'Western Sahara',en,Western Sahara,#4eebc5,#4eebc5,2,0.103662896325,AFRICA,2463029,26.130730000000,-14.485130000000,P,Western Sahara,SAH
'French Polynesia',en,French Polynesia,#c68b16,#c68b16,2,0.103601280615,PACIFIC,4030656,-15.000000000000,-140.000000000000,A,French Polynesia,SPO
'Papeete',en,French Polynesia,#c16c15,#c16c15,2,0.103601280615,PACIFIC,4033936,-17.534700000000,-149.568430000000,P,French Polynesia,SPO
'Mamoudzou',en,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,921815,-12.782340000000,45.228780000000,P,Mayotte,MDG
'New Caledonia',en,New Caledonia,#b9143c,#b9143c,2,0.103520383018,PACIFIC,2139685,-21.500000000000,165.500000000000,A,New Caledonia,SPO
'Noumea',en,New Caledonia,#b81439,#b81439,2,0.103520383018,PACIFIC,2139521,-22.274070000000,166.448840000000,P,New Caledonia,SPO
'Bridgetown',en,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374036,13.107320000000,-59.620210000000,P,Barbados,CAR
'Port Vila',en,Vanuatu,#c11536,#c11536,2,0.103416700834,PACIFIC,2135171,-17.736480000000,168.313660000000,P,Vanuatu,SPO
'Vanuatu',en,Vanuatu,#c4153a,#c4153a,2,0.103416700834,PACIFIC,2134431,-16.333300000000,167.500000000000,A,Vanuatu,SPO
'Willemstad',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,3513090,12.122460000000,-68.886410000000,P,Curaçao,CAR
'Netherlands Antilles',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,8505032,12.117210000000,-68.919640000000,A,,CAR
'Reykjavik',en,Iceland,#9cf4d4,#9cf4d4,2,0.102828262259,POLAR,3413829,64.135480000000,-21.895410000000,P,Iceland,GIC
'Solomon Islands',en,Solomon Islands,#d5175a,#d5175a,2,0.102772463490,PACIFIC,2103350,-8.000000000000,159.000000000000,A,Solomon Islands,EPO
'New Zealand',en,New Zealand,#8f0f1c,#8f0f1c,2,0.102687046586,OCEANIA,2186224,-42.000000000000,174.000000000000,A,New Zealand,NZ
'Belize',en,Belize,#8fe93c,#8fe93c,2,0.102610482130,CENTRAL-AMERICA,3582678,17.250000000000,-88.750000000000,A,Belize,SCA
'Belmopan',en,Belize,#8fe93c,#8fe93c,2,0.102610482130,CENTRAL-AMERICA,3582672,17.253760000000,-88.764010000000,P,Belize,SCA
'Nassau',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3571824,25.058230000000,-77.343060000000,P,Bahamas,ENA
'Bahamas',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3572887,25.040820000000,-77.371220000000,A,Bahamas,ENA
'United Arab Emirates',en,United Arab Emirates,#4958ea,#4958ea,2,0.102586317332,ASIA,290557,23.750000000000,54.500000000000,A,United Arab Emirates,ARP
'Philippines',en,Philippines,#e834e0,#e834e0,2,0.102491979951,ASIA,1694008,13.408820000000,122.561550000000,A,Philippines,SEA
'Russia',en,Russia,#d393f3,#d393f3,2,0.102489528191,ASIA,2017370,60.000000000000,100.000000000000,A,Russia,ESB
'Jakarta',en,Indonesia,#ae18d8,#ae18d8,2,0.102486346742,ASIA,1642911,-6.214620000000,106.845130000000,P,Indonesia,SEA
'Fiji',en,Fiji,#c0151b,#c0151b,2,0.102372872225,PACIFIC,2205218,-18.000000000000,178.000000000000,A,Fiji,SPO
'Brunei',en,Brunei,#d522e6,#d522e6,2,0.102331208825,ASIA,1820814,4.500000000000,114.666670000000,A,Brunei,SEA
'Bandar Seri Begawan',en,Brunei,#d623e6,#d623e6,2,0.102331208825,ASIA,1820906,4.890350000000,114.940060000000,P,Brunei,SEA
'Martinique',en,Martinique,#3ae837,#3ae837,2,0.102310002310,CENTRAL-AMERICA,3570311,14.666670000000,-61.000000000000,A,Martinique,CAR
'Basse-Terre',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579732,15.997140000000,-61.732140000000,P,Guadeloupe,CAR
'Guadeloupe',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579143,16.250000000000,-61.583330000000,A,Guadeloupe,CAR
'Malta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562770,35.916670000000,14.433330000000,A,Malta,MED
'Valletta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562305,35.899680000000,14.514800000000,P,Malta,MED
'Male',en,Maldives,#4e22e6,#4e22e6,2,0.101939126927,INDIAN,1282027,4.175210000000,73.509160000000,P,Maldives,EIO
