index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/10/23/has-climate-change-brought-mosquitoes-to-iceland,https://www.aljazeera.com/news/2025/10/23/has-climate-change-brought-mosquitoes-to-iceland,0,www.aljazeera.com,Has climate change brought mosquitoes to Iceland?,Iceland is no longer among the few places in the world free of mosquitoes. Scientists point to rising temperatures.,https://www.aljazeera.com/wp-content/uploads/2025/10/Culiseta_annulata_02-1761223565.jpeg?resize=1200%2C675,2025-10-23T15:45:13Z,,"Mosquitoes were detected in Iceland for the first time this month, resulting in the country losing its status as one of the only places in the world without them. The findings were confirmed by the c… [+7684 chars]",,en,'Iceland'
https://www.r-bloggers.com/2025/10/mapping-antarctica/,https://www.r-bloggers.com/2025/10/mapping-antarctica/,0,www.r-bloggers.com,Mapping Antarctica,"Creating maps with R is usually straightforward, but representations that
cross the International Date
Line or that use polar
projections can be tricky.


Continue reading: Mapping Antarctica",https://dieghernan.github.io/assets/img/blog/202510_good_pol-1.webp,2025-10-24T22:00:00Z,http://web.archive.org/web/20251115110521/https://www.r-bloggers.com/2025/10/mapping-antarctica/,"Cool maps from the South Pole
6 min.
Creating maps with R is usually straightforward, but representations that
cross the International Date
Line or that use polar
projections can be tricky.
Dif… [+9177 chars]",,en,'Antarctica'
https://grist.org/science/mosquitoes-found-in-iceland-for-first-time-as-climate-crisis-warms-country/,https://grist.org/science/mosquitoes-found-in-iceland-for-first-time-as-climate-crisis-warms-country/,0,grist.org,Mosquitoes found in Iceland for first time as climate crisis warms country,Three specimens were discovered in what was previously one of the few places in the world without the insects.,https://grist.org/wp-content/uploads/2025/10/iceland-mosquito.jpg?quality=75&strip=all,2025-10-25T13:00:00Z,,"This story was originally published by The Guardian and is reproduced here as part of the Climate Desk collaboration.
Mosquitoes have been found in Iceland for the first time as global heating makes… [+1960 chars]",,en,'Antarctica'
7,https://www.yahoo.com/news/articles/melissa-bring-catastrophic-impacts-western-170735106.html,0,www.yahoo.com,"Melissa to bring catastrophic impacts to the western Caribbean: Haiti, Jamaica and Cuba at risk","Melissa has already turned deadly across Haiti and the Dominican Republic, but AccuWeather meteorologists warn that the worst may be yet to come with the...",https://media.zenfs.com/en/accuweather_articles_339/35a4e7b03b6aade2498d598c95c786ea,2025-10-25T17:07:35Z,,"As Hurricane, Melissa slowly churns across the warm waters of the Western Atlantic over the upcoming days, AccuWeather hurricane experts continue to sound the alarm bells that a very dangerous and de… [+6261 chars]",,en,'Dominican Republic'
8,https://www.aljazeera.com/news/2025/10/27/hurricane-melissa-where-and-when-will-it-make-landfall-in-jamaica,0,www.aljazeera.com,Hurricane Melissa: Where and when will it make landfall in Jamaica?,Melissa has strengthened into a major Category 5 storm. Here's what that means.,https://www.aljazeera.com/wp-content/uploads/2025/10/afp_68ff7718eab8-1761572632.jpg?resize=1920%2C1031&quality=80,2025-10-27T15:32:06Z,,"Hurricane Melissa, which has been barrelling towards Jamaica, is expected to be the most powerful hurricane to ever make a direct hit on the island.
The hurricane intensified on Monday into a Catego… [+4530 chars]",,en,'Jamaica'
9,https://www.cbc.ca/news/world/livestory/hurricane-melissa-moves-across-jamaica-battering-island-with-winds-and-heavy-rain-9.6956506,0,www.cbc.ca,"Hurricane Melissa moves across Jamaica, battering island with winds and heavy rain",,"https://i.cbc.ca/ais/deec934a-dc2d-4ce1-b3e5-0fb5802204c2,1761660417115/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C134%2C3000%2C1687%29%3BResize%3D620",2025-10-27T22:21:08Z,,"After their flight home from Jamaica on Sunday was cancelled, Stephanie Brayford and her family are now sheltering in place in a hotel conference room in Negril on the islands west coast. 
The storm… [+557 chars]",,en,'Jamaica'
10,https://weather.com/storms/hurricane/news/2025-10-28-hurricane-melissa-live-blog-updates-jamaica-landfall,0,weather.com,Hurricane Melissa Live Updates: Category 5 Landfall Imminent As Jamaica Takes Cover,"The storm has grown stronger than Katrina, and is threatening to be the Atlantic's first Category 5 landfall since 2019.",https://s.yimg.com/ny/api/res/1.2/hpuUL7IoXnckEzrdEPYEBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/3376dcaa329a97d7190ffab40995d8e7,2025-10-28T12:55:00Z,,"If you have questions about Melissa, you can text us at (404) 793-7182.
We're just hours away from a historic landfall, as Hurricane Melissa closes in on Jamaica at Category 5 intensity. Below, you … [+7244 chars]",,en,'Jamaica'
11,https://thepointsguy.com/news/hurricane-melissa-travel-to-jamaica-caribbean/,0,thepointsguy.com,Hurricane Melissa: What to know about the catastrophic storm's impact on travel to the Caribbean,"Hurricane Melissa is predicted to make landfall in Jamaica as a powerful Category 5 storm, causing catastrophic damage to the Caribbean island.",https://runway-media-production.global.ssl.fastly.net/us/originals/2025/10/Satellite-image-provided-by-the-National-Oceanic-and-Atmospheric-Administration-NOAA-Hurricane-Melissa-churns-northwest-through-the-Caribbean_-NOAA-via-Getty-Images.jpg,2025-10-28T13:04:51Z,,"Hurricane Melissa is predicted to make landfall in Jamaica on Tuesday morning as a Category 5 storm with 175 mph winds, making it the most powerful storm in the Atlantic Ocean this year.
The storm's… [+7809 chars]",,en,'West Island'
https://phys.org/news/2025-10-scientists-extinct-rhino-species-canada.html,https://phys.org/news/2025-10-scientists-extinct-rhino-species-canada.html,0,phys.org,Scientists describe an extinct rhino species from Canada's High Arctic,Scientists from the Canadian Museum of Nature have announced the discovery and description of an extinct rhinoceros from the Canadian High Arctic. The nearly complete fossil skeleton of the new species was recovered from the fossil-rich lake deposits in Haugh…,https://scx2.b-cdn.net/gfx/news/hires/2025/canadian-scientists-de.jpg,2025-10-28T16:00:01Z,,Scientists from the Canadian Museum of Nature have announced the discovery and description of an extinct rhinoceros from the Canadian High Arctic. The nearly complete fossil skeleton of the new speci… [+7005 chars],,en,'Canada'
12,https://www.nationalgeographic.com/travel/article/best-way-to-see-seychelles-off-grid-luxury-cruise,0,www.nationalgeographic.com,This Seychelles cruise skips the resorts and goes off-grid,"The aquamarine waters and granite, boulder-clad islands of Seychelles have long beckoned travellers. And now, a new small-ship cruise lets visitors explore these paradise islands in total luxury.",https://i.natgeofe.com/n/0d4bdf18-f59a-4176-bc0a-f9ddb658518f/seychelles_yacht_16x9.jpg?w=1200,2025-10-31T00:00:00Z,,"This article was produced by National Geographic Traveller (UK).
Perfect palms arcing over white, fine-grain sand; smooth, sparkling granite boulders rising along the rainforest-clad coastline; and … [+7950 chars]",,en,'Cocos Islands'
13,https://www.yahoo.com/news/articles/despair-spreads-across-historic-seaport-135716518.html,0,www.yahoo.com,Despair spreads across historic seaport in Jamaica that Hurricane Melissa demolished,The road from Jamaica’s capital to the seaside town of Black River was known for its lush bamboo forest that formed a natural tunnel and glowed green in the ...,https://s.yimg.com/ny/api/res/1.2/NAaLDod4.J3zIna3_lmTrA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/d12072c2d4c9692eaa985ab14904ef8c,2025-10-31T13:57:16Z,,"BLACK RIVER, Jamaica (AP) The road from Jamaicas capital to the seaside town of Black River was known for its lush bamboo forest that formed a natural tunnel and glowed green in the bright sun.
But … [+4700 chars]",,en,'Jamaica'
14,http://www.nybooks.com/online/2025/10/31/the-solidarity-of-the-hopeful/,0,www.nybooks.com,The Solidarity of the Hopeful,"Living on the Spanish island of Mallorca in 1936, the French writer Georges Bernanos found himself engulfed by the civil war then raging across Spain. A Catholic, Bernanos was predisposed to favor Francisco Franco; Pope Pius XI, a fervent anticommunist, was s…",https://www.nybooks.com/wp-content/uploads/2025/10/Mishraetal202510_3.jpeg,2025-10-31T15:57:33Z,,"Living on the Spanish island of Mallorca in 1936, the French writer Georges Bernanos found himself engulfed by the civil war then raging across Spain. A Catholic, Bernanos was predisposed to favor Fr… [+18535 chars]",,en,'nan'
