,phrase,label,sentiment,subjectivity,language,count
joshimerbin/Shutterstock,joshimerbin/Shutterstock,ORG,0.0,0.0,en,1
The United States Conference of Catholic Bishops,The United States Conference of Catholic Bishops,ORG,0.04545454545454545,0.0,en,1
Healthcare AI News,Healthcare AI News,ORG,0.0,0.0,en,1
First American,First American,ORG,0.3375,0.0,,1
Hanni,Hanni,ORG,0.0,0.0,en,1
announceme,announceme,ORG,0.0,0.0,en,1
Hybe,Hybe,ORG,0.1,0.0,en,1
Ador,Ador,ORG,0.1,0.0,en,1
"Pitchfork, Adoran","Pitchfork, Adoran",ORG,0.0,0.0,en,1
Hybesaid,Hybesaid,ORG,0.0,0.0,en,1
Pen,Pen,ORG,0.0,0.0,en,1
explorer Roald Amundsen,explorer Roald Amundsen,ORG,0.0625,0.0,en,1
Vatican Grants Muslim Plea for,Vatican Grants Muslim Plea for,ORG,0.0,0.0,en,1
regionaldiplomacy,regionaldiplomacy,ORG,0.0,0.0,en,1
N,N,ORG,0.25,0.0,en,1
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,1
Milinković-Savić,Milinković-Savić,ORG,0.0,0.0,en,1
Al-Hilal,Al-Hilal,ORG,0.0,0.0,en,1
Royal Australian Air Force,Royal Australian Air Force,ORG,0.075,0.0,en,1
Defence Media21,Defence Media21,ORG,0.075,0.0,en,1
Culiseta,Culiseta,ORG,0.16666666666666666,0.0,en,1
the Icelandic Institute of Natural History,the Icelandic Institute of Natural History,ORG,0.16666666666666666,0.0,en,1
Icelanders,Icelanders,ORG,0.0,0.0,en,1
the Church of England,the Church of England,ORG,0.08333333333333333,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
the Sistine Chapel,the Sistine Chapel,ORG,0.0,0.0,en,1
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Crains Detroit Business,Crains Detroit Business,ORG,0.3333333333333333,0.0,en,1
Diplomat,Diplomat,ORG,0.0,0.0,en,1
Labor,Labor,ORG,0.0,0.0,en,1
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
the Canadian Catholic Church,the Canadian Catholic Church,ORG,0.19999999999999998,0.0,en,1
CBC News,CBC News,ORG,0.19999999999999998,0.0,en,1
Mother Jones,Mother Jones,ORG,-0.29000000000000004,0.0,en,1
First Wap’s,First Wap’s,ORG,-0.29000000000000004,0.0,en,1
National Academy of Sciences,National Academy of Sciences,ORG,0.1388888888888889,0.0,en,1
Ukraines,Ukraines,ORG,0.1388888888888889,0.0,en,1
Ukraines Na,Ukraines Na,ORG,0.25,0.0,en,1
Plymouth,Plymouth,ORG,0.0,0.0,en,1
The Royal Navy,The Royal Navy,ORG,0.0,0.0,en,1
suite & butler,suite & butler,ORG,0.0,0.0,en,1
Final Fantasy Tactics',Final Fantasy Tactics',ORG,0.5,0.0,en,1
Squires,Squires,ORG,0.0,0.0,en,1
RPG,RPG,ORG,0.7,0.0,en,1
Water Brothers & Wildlands League,Water Brothers & Wildlands League,ORG,0.0,0.0,en,1
the UN Fourth Committee,the UN Fourth Committee,ORG,0.125,0.0,en,1
the General Assembly,the General Assembly,ORG,0.10178571428571428,0.0,en,1
Special Political and Decolonisation Fourth Committee,Special Political and Decolonisation Fourth Committee,ORG,0.10178571428571428,0.0,en,1
Can’t-Miss Experiences,Can’t-Miss Experiences,ORG,0.0,0.0,en,1
Imagination Defined America’s Grandest Hotels,Imagination Defined America’s Grandest Hotels,ORG,0.0,0.0,en,1
Trackhouse Racing,Trackhouse Racing,ORG,0.25,0.0,en,1
First Wap,First Wap,ORG,0.25,0.0,en,1
Sam's Club Recalled for Life-Threatening Contaminant,Sam's Club Recalled for Life-Threatening Contaminant,ORG,0.6,0.0,en,1
The U.S. Department of Agricultures Food Safety and Inspection Service,The U.S. Department of Agricultures Food Safety and Inspection Service,ORG,0.0,0.0,en,1
FSIS,FSIS,ORG,0.0,0.0,en,1
Bost,Bost,ORG,0.0,0.0,en,1
The Great Gatsby,The Great Gatsby,ORG,0.3615384615384616,0.0,en,1
Explorers,Explorers,ORG,0.0,0.0,en,1
Facebook,Facebook,ORG,0.0,0.0,en,1
Gyeongju,Gyeongju,ORG,0.0,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.03333333333333333,0.0,en,1
McDonald,McDonald,ORG,0.375,0.0,en,1
lough,lough,ORG,0.34375,0.0,en,1
Ae,Ae,ORG,0.0,0.0,en,1
AFC Champions League Elite - Vissel Kobe,AFC Champions League Elite - Vissel Kobe,ORG,0.0,0.0,en,1
White House,White House,ORG,0.0,0.0,en,1
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,1
WildArts,WildArts,ORG,-0.4,0.0,en,1
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.125,0.0,en,1
Australian National University (ANU,Australian National University (ANU,ORG,0.06704545454545455,0.0,en,1
University of New South Wales,University of New South Wales,ORG,0.06704545454545455,0.0,en,1
APEC,APEC,ORG,0.13636363636363635,0.0,en,1
The Solidarity of the Hopeful,The Solidarity of the Hopeful,ORG,0.0,0.0,en,1
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1
Sams Club,Sams Club,ORG,0.0,0.0,en,1
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1
conta,conta,ORG,0.0,0.0,en,1
TCS World Travel,TCS World Travel,ORG,0.06818181818181818,0.0,en,1
Paris Masters TV,Paris Masters TV,ORG,0.2,0.0,en,1
TLA Releasing for,TLA Releasing for,ORG,0.0,0.0,en,1
the Baltics Ahead of Tallinn,the Baltics Ahead of Tallinn,ORG,0.0,0.0,en,1
Recruit Maduro's,Recruit Maduro's,ORG,0.0,0.0,en,1
Nicolás,Nicolás,ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
Blundy,Blundy,ORG,0.0,0.0,en,1
BBC,BBC,ORG,0.5,0.0,en,1
United Nations,United Nations,ORG,-0.21666666666666665,0.0,en,1
Canada Goose Unveils Paris Flagship,Canada Goose Unveils Paris Flagship,ORG,0.25,0.0,en,1
The Champs-Élysées,The Champs-Élysées,ORG,0.09659090909090909,0.0,en,1
Avenue des Champs-Élysées,Avenue des Champs-Élysées,ORG,0.25,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
Seychelles,Seychelles,ORG,0.0,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,1
