,phrase,label,sentiment,subjectivity,language,count
Sam's Club Recalled for Life-Threatening Contaminant,Sam's Club Recalled for Life-Threatening Contaminant,ORG,0.6,0.0,en,1
AFC Champions League Elite - Vissel Kobe,AFC Champions League Elite - Vissel Kobe,ORG,0.0,0.0,en,1
Explorers,Explorers,ORG,0.0,0.0,en,1
Facebook,Facebook,ORG,0.0,0.0,en,1
Gyeongju,Gyeongju,ORG,0.0,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.03333333333333333,0.0,en,1
McDonald,McDonald,ORG,0.375,0.0,en,1
lough,lough,ORG,0.34375,0.0,en,1
the NSF Center for Oldest Ice Exploration,the NSF Center for Oldest Ice Exploration,ORG,-0.1,0.0,en,1
COLDEX,COLDEX,ORG,-0.1,0.0,en,1
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,1
Gowdy J,Gowdy J,ORG,0.0,0.0,en,1
The Solidarity of the Hopeful,The Solidarity of the Hopeful,ORG,0.0,0.0,en,1
Ecosystem Serv,Ecosystem Serv,ORG,0.0,0.0,en,1
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,1
WildArts,WildArts,ORG,-0.4,0.0,en,1
Secret AI Military Outpost,Secret AI Military Outpost,ORG,-0.16666666666666666,0.0,en,1
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.125,0.0,en,1
Australian National University (ANU,Australian National University (ANU,ORG,0.06704545454545455,0.0,en,1
University of New South Wales,University of New South Wales,ORG,0.06704545454545455,0.0,en,1
APEC,APEC,ORG,0.13636363636363635,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
regionaldiplomacy,regionaldiplomacy,ORG,0.0,0.0,en,1
The Great Gatsby,The Great Gatsby,ORG,0.3615384615384616,0.0,en,1
Bost,Bost,ORG,0.0,0.0,en,1
The U.S. Department of Agricultures Food Safety and Inspection Service,The U.S. Department of Agricultures Food Safety and Inspection Service,ORG,0.0,0.0,en,1
Nicolás,Nicolás,ORG,0.0,0.0,en,1
FSIS,FSIS,ORG,0.0,0.0,en,1
Sams Club,Sams Club,ORG,0.0,0.0,en,1
conta,conta,ORG,0.0,0.0,en,1
TCS World Travel,TCS World Travel,ORG,0.06818181818181818,0.0,en,1
Donald J. Trump,Donald J. Trump,ORG,-0.04090909090909092,0.0,en,1
the House of Representatives,the House of Representatives,ORG,-0.09272727272727274,0.0,en,1
Paris Masters TV,Paris Masters TV,ORG,0.2,0.0,en,1
TLA Releasing for,TLA Releasing for,ORG,0.0,0.0,en,1
the Baltics Ahead of Tallinn,the Baltics Ahead of Tallinn,ORG,0.0,0.0,en,1
Recruit Maduro's,Recruit Maduro's,ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1
Blundy,Blundy,ORG,0.0,0.0,en,1
BBC,BBC,ORG,0.5,0.0,en,1
the North Atlantic Land Bridge,the North Atlantic Land Bridge,ORG,0.5681818181818181,0.0,en,1
Canada Goose Unveils Paris Flagship,Canada Goose Unveils Paris Flagship,ORG,0.25,0.0,en,1
The Champs-Élysées,The Champs-Élysées,ORG,0.09659090909090909,0.0,en,1
Avenue des Champs-Élysées,Avenue des Champs-Élysées,ORG,0.25,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
Seychelles,Seychelles,ORG,0.0,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1
FAI,FAI,ORG,0.5,0.0,en,1
