,phrase,label,sentiment,subjectivity,language,count
National Computer Virus Emergency Response Center,National Computer Virus Emergency Response Center,ORG,-0.15194805194805197,0.0,en,1
Odisha,Odisha,ORG,0.0,0.0,en,1
Celebrating Mass,Celebrating Mass,ORG,-0.2833333333333334,0.0,en,1
Castro,Castro,ORG,-0.2,0.0,en,1
General Audience,General Audience,ORG,0.02500000000000001,0.0,en,1
Takaichi,Takaichi,ORG,-0.05714285714285715,0.0,en,1
the World of Cinema,the World of Cinema,ORG,0.08333333333333333,0.0,en,1
Islam,Islam,ORG,-0.0625,0.0,en,1
Chinas National Computer Virus Emergency Response Center,Chinas National Computer Virus Emergency Response Center,ORG,-0.15194805194805197,0.0,en,1
Data Centres and Imminent Militarisation,Data Centres and Imminent Militarisation,ORG,0.0,0.0,en,1
CNBC,CNBC,ORG,0.32222222222222224,0.0,en,1
Turner,Turner,ORG,0.0,0.0,en,1
CVERC,CVERC,ORG,-0.15194805194805197,0.0,en,1
Ch,Ch,ORG,0.0,0.0,en,1
USA,USA,ORG,-0.9,0.0,en,1
New Zealand Defence Force,New Zealand Defence Force,ORG,0.0909090909090909,0.0,en,1
Indiana Jones,Indiana Jones,ORG,0.0,0.0,en,1
Google Arts & Culture,Google Arts & Culture,ORG,0.13636363636363635,0.0,en,1
Century of Humiliation,Century of Humiliation,ORG,0.0,0.0,en,1
Nature Geoscience,Nature Geoscience,ORG,0.3164772727272727,0.0,en,1
the East Antarctic Ice Sheet,the East Antarctic Ice Sheet,ORG,0.3164772727272727,0.0,en,1
EAIS,EAIS,ORG,0.3164772727272727,0.0,en,1
NTT,NTT,ORG,0.4083333333333334,0.0,en,1
FBI,FBI,ORG,0.0,0.0,en,1
MBC,MBC,ORG,0.19015151515151515,0.0,en,1
Artisan Gateway,Artisan Gateway,ORG,0.0,0.0,en,1
FAI,FAI,ORG,0.5,0.0,en,1
The Taiping Rebellion,The Taiping Rebellion,ORG,0.0,0.0,en,1
Spirit,Spirit,ORG,0.03333333333333333,0.0,en,1
Cita,Cita,ORG,-0.16666666666666666,0.0,en,1
Antarctica Glacier Lost,Antarctica Glacier Lost,ORG,-0.16666666666666666,0.0,en,1
RRR,RRR,ORG,0.0,0.0,en,1
MMA,MMA,ORG,0.0,0.0,en,1
ID’d,ID’d,ORG,0.0,0.0,en,1
CBC,CBC,ORG,0.2,0.0,en,1
Christ,Christ,ORG,-0.0625,0.0,en,1
S.S. Rajamouli's,S.S. Rajamouli's,ORG,0.1,0.0,en,1
Nvidias,Nvidias,ORG,-0.20000000000000004,0.0,en,1
ANSA/FABIO FRUSTACI FABIO FRUSTACI,ANSA/FABIO FRUSTACI FABIO FRUSTACI,ORG,0.0,0.0,en,1
Amazons,Amazons,ORG,0.17833333333333334,0.0,en,1
Google Arts &amp,Google Arts &amp,ORG,0.17462121212121215,0.0,en,1
ANSA/FABIO FRUSTACI,ANSA/FABIO FRUSTACI,ORG,0.0,0.0,en,1
Weekly Edit,Weekly Edit,ORG,0.5,0.0,en,1
WikiOriginally,WikiOriginally,ORG,0.0,0.0,en,1
ChurchCardinal,ChurchCardinal,ORG,-0.25,0.0,en,1
Hybesaid,Hybesaid,ORG,0.0,0.0,en,1
CNA,CNA,ORG,0.0,0.0,en,1
Pen,Pen,ORG,0.0,0.0,en,1
The Pen & the Spade - The Poems,The Pen & the Spade - The Poems,ORG,0.0,0.0,en,1
edd,edd,ORG,0.0,0.0,en,1
Lateran University,Lateran University,ORG,0.0,0.0,en,1
Pontifical Lateran University,Pontifical Lateran University,ORG,0.0,0.0,en,1
Family Sciences,Family Sciences,ORG,0.0,0.0,en,1
calu777/flickr,calu777/flickr,ORG,0.0,0.0,en,1
The Pontifical Lateran University,The Pontifical Lateran University,ORG,0.0,0.0,en,1
OnePlus,OnePlus,ORG,0.2787878787878788,0.0,en,1
Catholic Traditionalism,Catholic Traditionalism,ORG,0.0,0.0,en,1
Lefebvre,Lefebvre,ORG,0.1,0.0,en,1
Scarborough Shoalvia,Scarborough Shoalvia,ORG,0.17651515151515149,0.0,en,1
Fellini,Fellini,ORG,0.0,0.0,en,1
Abhishek DeyBBC News,Abhishek DeyBBC News,ORG,0.6,0.0,en,1
fea,fea,ORG,0.0,0.0,en,1
irongolem /,irongolem /,ORG,0.25,0.0,en,1
Swansea University,Swansea University,ORG,0.08750000000000001,0.0,en,1
Na,Na,ORG,0.08750000000000001,0.0,en,1
Xinhua /,Xinhua /,ORG,0.325,0.0,en,1
Flying Fish,Flying Fish,ORG,0.0,0.0,en,1
Qantas Travel Insider,Qantas Travel Insider,ORG,0.8,0.0,en,1
"Pitchfork, Adoran","Pitchfork, Adoran",ORG,0.0,0.0,en,1
Axelle/Bauer-Griffin/Getty,Axelle/Bauer-Griffin/Getty,ORG,0.0,0.0,en,1
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1
The United States Conference of Catholic Bishops,The United States Conference of Catholic Bishops,ORG,0.04545454545454545,0.0,en,1
Fluidstack,Fluidstack,ORG,0.2556818181818182,0.0,en,1
Catholic Univeristy of America,Catholic Univeristy of America,ORG,0.0,0.0,en,1
The Catholic University of America,The Catholic University of America,ORG,0.0,0.0,en,1
CBS Interactive Inc. All,CBS Interactive Inc. All,ORG,0.0,0.0,en,1
GM,GM,ORG,0.0,0.0,en,1
Instagram,Instagram,ORG,0.5,0.0,en,1
Catholic American,Catholic American,ORG,0.05,0.0,en,1
null / Credit,null / Credit,ORG,0.0,0.0,en,1
joshimerbin/Shutterstock,joshimerbin/Shutterstock,ORG,0.0,0.0,en,1
the NCAA Tournament,the NCAA Tournament,ORG,-0.17777777777777778,0.0,en,1
Walmarts CE,Walmarts CE,ORG,-0.20000000000000004,0.0,en,1
Ador,Ador,ORG,0.1,0.0,en,1
Healthcare AI News,Healthcare AI News,ORG,0.0,0.0,en,1
CNA Staff,CNA Staff,ORG,0.0,0.0,en,1
/ Credit: Congregation of the Teresian,/ Credit: Congregation of the Teresian,ORG,0.0,0.0,en,1
First American,First American,ORG,0.3375,0.0,,1
the Catholic Church’s,the Catholic Church’s,ORG,0.0,0.0,en,1
The Irish Independent’s View,The Irish Independent’s View,ORG,-0.06666666666666667,0.0,en,1
Hanni,Hanni,ORG,0.0,0.0,en,1
Worl,Worl,ORG,0.13636363636363635,0.0,en,1
announceme,announceme,ORG,0.0,0.0,en,1
Hybe,Hybe,ORG,0.1,0.0,en,1
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1
Vatican Grants Muslim Plea for,Vatican Grants Muslim Plea for,ORG,0.0,0.0,en,1
eravia New York Times,eravia New York Times,ORG,0.17651515151515149,0.0,en,1
Yahoo Finance LLC,Yahoo Finance LLC,ORG,0.0,0.0,en,1
"Rome
","Rome
",ORG,0.0,0.0,en,1
Culiseta,Culiseta,ORG,0.16666666666666666,0.0,en,1
the Icelandic Institute of Natural History,the Icelandic Institute of Natural History,ORG,0.16666666666666666,0.0,en,1
Icelanders,Icelanders,ORG,0.0,0.0,en,1
N,N,ORG,0.25,0.0,en,1
the Church of England,the Church of England,ORG,0.08333333333333333,0.0,en,1
the Sistine Chapel,the Sistine Chapel,ORG,0.0,0.0,en,1
Camilla,Camilla,ORG,0.0,0.0,en,1
Rutgers University,Rutgers University,ORG,0.14583333333333331,0.0,en,1
Popular Science,Popular Science,ORG,0.425,0.0,en,1
Walt Disney World Resort,Walt Disney World Resort,ORG,-0.3125,0.0,en,1
Hollywood Studios,Hollywood Studios,ORG,-0.3125,0.0,en,1
Tesla Operates,Tesla Operates,ORG,0.0,0.0,en,1
Continents,Continents,ORG,0.0,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Royal Australian Air Force,Royal Australian Air Force,ORG,0.075,0.0,en,1
Crains Detroit Business,Crains Detroit Business,ORG,0.3333333333333333,0.0,en,1
Diplomat,Diplomat,ORG,0.0,0.0,en,1
Labor,Labor,ORG,0.0,0.0,en,1
Gilbert,Gilbert,ORG,0.0,0.0,en,1
Podcast Transcript Located,Podcast Transcript Located,ORG,0.0,0.0,en,1
"BBC Panorama
","BBC Panorama
",ORG,0.0,0.0,en,1
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
Walter Reed National Military Medical Center,Walter Reed National Military Medical Center,ORG,-0.06666666666666667,0.0,en,1
Sam's Club Recalled for Life-Threatening Contaminant,Sam's Club Recalled for Life-Threatening Contaminant,ORG,0.6,0.0,en,1
The U.S. Department of Agricultures Food Safety and Inspection Service,The U.S. Department of Agricultures Food Safety and Inspection Service,ORG,0.0,0.0,en,1
FSIS,FSIS,ORG,0.0,0.0,en,1
Sams Club,Sams Club,ORG,0.0,0.0,en,1
conta,conta,ORG,0.0,0.0,en,1
Defence Media21,Defence Media21,ORG,0.075,0.0,en,1
Al-Hilal,Al-Hilal,ORG,0.0,0.0,en,1
"AMD, Department of Energy","AMD, Department of Energy",ORG,0.0,0.0,en,1
the General Assembly,the General Assembly,ORG,0.10178571428571428,0.0,en,1
National Academy of Sciences,National Academy of Sciences,ORG,0.1388888888888889,0.0,en,1
Ukraines,Ukraines,ORG,0.1388888888888889,0.0,en,1
Ukraines Na,Ukraines Na,ORG,0.25,0.0,en,1
Plymouth,Plymouth,ORG,0.0,0.0,en,1
The Royal Navy,The Royal Navy,ORG,0.0,0.0,en,1
suite & butler,suite & butler,ORG,0.0,0.0,en,1
Primate,Primate,ORG,0.0,0.0,en,1
Avatar: Fire & Ash,Avatar: Fire & Ash,ORG,0.06818181818181818,0.0,en,1
Avatar: Fire &amp,Avatar: Fire &amp,ORG,0.06818181818181818,0.0,en,1
Final Fantasy Tactics',Final Fantasy Tactics',ORG,0.5,0.0,en,1
Squires,Squires,ORG,0.0,0.0,en,1
RPG,RPG,ORG,0.7,0.0,en,1
Water Brothers & Wildlands League,Water Brothers & Wildlands League,ORG,0.0,0.0,en,1
the UN Fourth Committee,the UN Fourth Committee,ORG,0.125,0.0,en,1
Special Political and Decolonisation Fourth Committee,Special Political and Decolonisation Fourth Committee,ORG,0.10178571428571428,0.0,en,1
Milinković-Savić,Milinković-Savić,ORG,0.0,0.0,en,1
Can’t-Miss Experiences,Can’t-Miss Experiences,ORG,0.0,0.0,en,1
Imagination Defined America’s Grandest Hotels,Imagination Defined America’s Grandest Hotels,ORG,0.0,0.0,en,1
The Department of Energy,The Department of Energy,ORG,0.13636363636363635,0.0,en,1
Trackhouse Racing,Trackhouse Racing,ORG,0.25,0.0,en,1
the US Marine Corps,the US Marine Corps,ORG,0.24318181818181817,0.0,en,1
First Wap,First Wap,ORG,0.25,0.0,en,1
First Wap’s,First Wap’s,ORG,-0.29000000000000004,0.0,en,1
Mother Jones,Mother Jones,ORG,-0.29000000000000004,0.0,en,1
IGZ,IGZ,ORG,0.28750000000000003,0.0,en,1
The Caribbean Food Festivals Elevating,The Caribbean Food Festivals Elevating,ORG,0.0,0.0,en,1
Puerto Rico Wine &amp,Puerto Rico Wine &amp,ORG,0.6,0.0,en,1
The New York Times,The New York Times,ORG,0.06818181818181818,0.0,en,1
CBC News,CBC News,ORG,0.19999999999999998,0.0,en,1
AFC Champions League Elite,AFC Champions League Elite,ORG,0.0,0.0,en,1
TCS World Travel,TCS World Travel,ORG,0.06818181818181818,0.0,en,1
AMD,AMD,ORG,0.0,0.0,en,1
the Chinese Communist Party,the Chinese Communist Party,ORG,-0.075,0.0,en,1
Ae,Ae,ORG,0.0,0.0,en,1
Bost,Bost,ORG,0.0,0.0,en,1
The Solidarity of the Hopeful,The Solidarity of the Hopeful,ORG,0.0,0.0,en,1
The Great Gatsby,The Great Gatsby,ORG,0.3615384615384616,0.0,en,1
Usha,Usha,ORG,0.7,0.0,en,1
Explorers,Explorers,ORG,0.0,0.0,en,1
Facebook,Facebook,ORG,0.0,0.0,en,1
Gyeongju,Gyeongju,ORG,0.0,0.0,en,1
NPR,NPR,ORG,0.0,0.0,en,1
Los Angeles Times,Los Angeles Times,ORG,0.03333333333333333,0.0,en,1
McDonald,McDonald,ORG,0.375,0.0,en,1
lough,lough,ORG,0.34375,0.0,en,1
the NSF Center for Oldest Ice Exploration,the NSF Center for Oldest Ice Exploration,ORG,-0.1,0.0,en,1
COLDEX,COLDEX,ORG,-0.1,0.0,en,1
AFC Champions League,AFC Champions League,ORG,0.0,0.0,en,1
AFC Champions League Elite - Vissel Kobe,AFC Champions League Elite - Vissel Kobe,ORG,0.0,0.0,en,1
Roast Magazine’s,Roast Magazine’s,ORG,0.4,0.0,en,1
Gowdy J,Gowdy J,ORG,0.0,0.0,en,1
Ecosystem Serv,Ecosystem Serv,ORG,0.0,0.0,en,1
AFC Champions League Two - Macarthur FC,AFC Champions League Two - Macarthur FC,ORG,0.0,0.0,en,1
WildArts,WildArts,ORG,-0.4,0.0,en,1
Secret AI Military Outpost,Secret AI Military Outpost,ORG,-0.16666666666666666,0.0,en,1
The West Antarctic Ice Sheet,The West Antarctic Ice Sheet,ORG,-0.125,0.0,en,1
Australian National University (ANU,Australian National University (ANU,ORG,0.06704545454545455,0.0,en,1
University of New South Wales,University of New South Wales,ORG,0.06704545454545455,0.0,en,1
APEC,APEC,ORG,0.13636363636363635,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
regionaldiplomacy,regionaldiplomacy,ORG,0.0,0.0,en,1
explorer Roald Amundsen,explorer Roald Amundsen,ORG,0.0625,0.0,en,1
Chinas Militia,Chinas Militia,ORG,-0.05,0.0,en,1
"Chinese Buoys, Military","Chinese Buoys, Military",ORG,-0.05,0.0,en,1
Daily Coffee News,Daily Coffee News,ORG,0.4,0.0,en,1
National Geographic Traveller,National Geographic Traveller,ORG,0.0,0.0,en,1
the US Department of Energy,the US Department of Energy,ORG,0.0,0.0,en,1
the Federal Communications Commission,the Federal Communications Commission,ORG,-0.16666666666666666,0.0,en,1
Lux and Discovery,Lux and Discovery,ORG,0.0,0.0,en,1
Oracle,Oracle,ORG,0.0,0.0,en,1
Hewlett Packard Enterprise,Hewlett Packard Enterprise,ORG,0.0,0.0,en,1
HPE,HPE,ORG,0.0,0.0,en,1
ORNL,ORNL,ORG,0.13636363636363635,0.0,en,1
Oak Ridge National Laboratory,Oak Ridge National Laboratory,ORG,0.13636363636363635,0.0,en,1
Donald J. Trump,Donald J. Trump,ORG,-0.04090909090909092,0.0,en,1
the House of Representatives,the House of Representatives,ORG,-0.09272727272727274,0.0,en,1
Paris Masters TV,Paris Masters TV,ORG,0.2,0.0,en,1
TLA Releasing for,TLA Releasing for,ORG,0.0,0.0,en,1
the Baltics Ahead of Tallinn,the Baltics Ahead of Tallinn,ORG,0.0,0.0,en,1
Recruit Maduro's,Recruit Maduro's,ORG,0.0,0.0,en,1
Nicolás,Nicolás,ORG,0.0,0.0,en,1
DJI,DJI,ORG,0.0,0.0,en,1
the American Suburb,the American Suburb,ORG,-0.05454545454545454,0.0,en,1
Seychelles,Seychelles,ORG,0.0,0.0,en,1
&amp,&amp,ORG,0.0,0.0,en,1
Blundy,Blundy,ORG,0.0,0.0,en,1
Church of,Church of,ORG,0.0,0.0,en,1
Nicara,Nicara,ORG,-0.6,0.0,en,1
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1
Can Drive Volvo's,Can Drive Volvo's,ORG,0.13636363636363635,0.0,en,1
New VNL Semi Truck,New VNL Semi Truck,ORG,0.13636363636363635,0.0,en,1
Trump's America,Trump's America,ORG,0.0,0.0,en,1
VanLifers,VanLifers,ORG,0.5,0.0,en,1
the North Atlantic Land Bridge,the North Atlantic Land Bridge,ORG,0.5681818181818181,0.0,en,1
Canada Goose Unveils Paris Flagship,Canada Goose Unveils Paris Flagship,ORG,0.25,0.0,en,1
The Champs-Élysées,The Champs-Élysées,ORG,0.09659090909090909,0.0,en,1
Avenue des Champs-Élysées,Avenue des Champs-Élysées,ORG,0.25,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
MBS,MBS,ORG,0.0,0.0,en,1
