keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc
'Saint Pierre and Miquelon',en,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.83333,-56.33333,A,Saint Pierre and Miquelon,ENA
'Saint-Pierre',en,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.93863,30.31413,P,Russia,NEU
'Jamestown',en,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.92488,-5.71816,P,Saint Helena,SAO
'Saint Helena',en,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.95,-5.7,A,Saint Helena,SAO
'Saint Barthelemy',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3578476,17.9,-62.8257,A,Saint Barthélemy,CAR
'Gustavia',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3579132,17.89618,-62.84978,P,Saint Barthélemy,CAR
'Plymouth',en,Montserrat,#95101d,#95101d,2,0.208197462672,OCEANIA,2186239,-39.06667,174.08333,P,New Zealand,NZ
'Montserrat',en,Montserrat,#42e93b,#42e93b,2,0.207054919174,CENTRAL-AMERICA,3578097,16.75,-62.2,A,Montserrat,CAR
'Funafuti',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110394,-8.52425,179.19417,P,Tuvalu,EPO
'Tuvalu',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110297,-8.51719,179.14478,A,Tuvalu,EPO
'Yaren',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,7626461,-0.55085,166.9252,P,Nauru,EPO
'Nauru',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,2110425,-0.517,166.933,A,Nauru,EPO
'Anguilla',en,Anguilla,#47e93e,#47e93e,2,0.17544892108,CENTRAL-AMERICA,3573511,18.21667,-63.05,A,Anguilla,CAR
'The Valley',en,Anguilla,#47e93e,#47e93e,2,0.17544892108,CENTRAL-AMERICA,3573374,18.21704,-63.05783,P,Anguilla,CAR
'Mata Utu',en,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034821,-13.28163,-176.17453,P,Wallis and Futuna,SPO
'Wallis and Futuna',en,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034749,-13.3,-176.2,A,Wallis and Futuna,SPO
'Melekeok',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,4037930,7.494,134.6345,A,Palau,EPO
'Palau',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,1559582,7.503,134.621,A,Palau,EPO
'nan',en,Bonaire; Saint Eustatius and Saba ,#ea48ea,#ea48ea,2,0.155518543193,ASIA,1668355,22.99083,120.21333,P,Taiwan,EAS
'Bonaire; Saint Eustatius and Saba',en,Bonaire; Saint Eustatius and Saba ,#4be832,#4be832,2,0.155518543193,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR
'Avarua',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,4035715,-21.2075,-159.77546,P,Cook Islands,SPO
'Cook Islands',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,1899402,-21.24842,-159.78516,A,Cook Islands,SPO
'British Virgin Islands',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.138418856561,CENTRAL-AMERICA,3577718,18.5,-64.5,A,British Virgin Islands,CAR
'Aland Islands',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,661882,60.25,20.0,A,Åland,NEU
'Mariehamn',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,3041732,60.09726,19.93481,P,Åland,NEU
'Gibraltar',en,Gibraltar,#63ede1,#63ede1,2,0.134534534152,EUROPE-AFRICA,2411585,36.14474,-5.35257,P,Gibraltar,MED
'Road Town',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.13355479498,CENTRAL-AMERICA,3577430,18.42693,-64.62079,P,British Virgin Islands,CAR
'San Marino',en,San Marino,#73d5ef,#73d5ef,2,0.129598934438,EUROPE-AFRICA,3168068,43.9367,12.4463,A,San Marino,MED
'Marigot',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,3578851,18.06819,-63.08302,P,Saint Martin,CAR
'Saint Martin',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,7609695,18.04167,-63.06667,A,Sint Maarten,CAR
'Cockburn Town',en,Turks and Caicos Islands,#63ea45,#63ea45,2,0.126549847338,CENTRAL-AMERICA,3576994,21.46122,-71.14188,P,Turks and Caicos Islands,CAR
'Turks and Caicos Islands',en,Turks and Caicos Islands,#65ea45,#65ea45,2,0.126549847338,CENTRAL-AMERICA,3576916,21.73333,-71.58333,A,Turks and Caicos Islands,CAR
'Vaduz',en,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042030,47.14151,9.52154,P,Liechtenstein,WCE
'Liechtenstein',en,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042058,47.16667,9.53333,A,Liechtenstein,WCE
'Monaco',en,Monaco,#72dfef,#72dfef,2,0.125851817383,EUROPE-AFRICA,2993457,43.73141,7.41903,A,Monaco,MED
'Faroe Islands',en,Faroe Islands,#97f3e8,#97f3e8,2,0.125524782492,EUROPE,2622320,62.0,-7.0,A,Faroe Islands,NEU
'Philipsburg',en,Sint Maarten,#46e93e,#46e93e,2,0.124597825552,CENTRAL-AMERICA,3513392,18.026,-63.04582,P,Sint Maarten,CAR
'Sint Maarten',en,Sint Maarten,#47e93e,#47e93e,2,0.124597825552,CENTRAL-AMERICA,7609695,18.04167,-63.06667,A,Sint Maarten,CAR
'Greenland',en,Greenland,#acf5c4,#acf5c4,2,0.122762381275,POLAR,3425505,72.0,-40.0,A,Greenland,GIC
'Torshavn',en,Faroe Islands,#97f3e9,#97f3e9,2,0.120619832155,EUROPE,2611396,62.00973,-6.77164,P,Faroe Islands,NEU
'Saint Kitts and Nevis',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575174,17.33333,-62.75,A,St Kitts and Nevis,CAR
'Basseterre',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575551,17.2955,-62.72499,P,St Kitts and Nevis,CAR
'American Samoa',en,American Samoa,#c83516,#c83516,2,0.118029387902,PACIFIC,5880801,-14.23377,-169.47767,A,American Samoa,SPO
'Pago Pago',en,American Samoa,#c83116,#c83116,2,0.118029387902,PACIFIC,5881576,-14.27806,-170.7025,P,American Samoa,SPO
'Andorra',en,Andorra,#70ebef,#70ebef,2,0.117913267915,EUROPE-AFRICA,3041565,42.55,1.58333,A,Andorra,MED
'Nuuk',en,Greenland,#9cf4a8,#9cf4a8,2,0.117849174476,POLAR,3421319,64.18347,-51.72157,P,Greenland,GIC
'Northern Mariana Islands',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,4041468,15.214,145.756,A,Northern Mariana Islands,NPO
'Saipan',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,7828758,15.21233,145.7545,P,Northern Mariana Islands,NPO
'Majuro',en,Marshall Islands,#e72743,#e72743,2,0.117119476829,PACIFIC,2113779,7.08971,171.38027,P,Marshall Islands,EPO
'Marshall Islands',en,Marshall Islands,#e72843,#e72843,2,0.117119476829,PACIFIC,2080185,7.113,171.236,A,Marshall Islands,EPO
'Hamilton',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573197,32.2949,-64.78303,P,Bermuda,NAO
'Bermuda',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573345,32.33022,-64.74003,A,Bermuda,NAO
'Cayman Islands',en,Cayman Islands,#7be941,#7be941,2,0.115582634712,CENTRAL-AMERICA,3580718,19.5,-80.66667,A,Cayman Islands,CAR
'George Town',en,Cayman Islands,#7de940,#7de940,2,0.115582634712,CENTRAL-AMERICA,3580661,19.2866,-81.37436,P,Cayman Islands,CAR
'Guernsey',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042362,49.45474,-2.57629,A,Guernsey,WCE
'St Peter Port',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042287,49.45981,-2.53527,P,Guernsey,WCE
'Dominica',en,Dominica,#3de939,#3de939,2,0.113961605585,CENTRAL-AMERICA,3575830,15.5,-61.33333,A,Dominica,CAR
'Roseau',en,Dominica,#3ce838,#3ce838,2,0.113961605585,CENTRAL-AMERICA,3575635,15.30174,-61.38808,P,Dominica,CAR
'Andorra la Vella',en,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041563,42.50779,1.52109,P,Andorra,MED
'Isle of Man',en,Isle of Man,#88f1e9,#88f1e9,2,0.1118938592,EUROPE,3042225,54.25,-4.5,A,Isle of Man,NEU
'Douglas',en,Isle of Man,#87f1e9,#87f1e9,2,0.1118938592,EUROPE,3042237,54.15,-4.48333,P,Isle of Man,NEU
'Ireland',en,Ireland,#85f1e3,#85f1e3,2,0.111351419089,EUROPE,2963597,53.0,-8.0,A,Ireland,NEU
'Saint Helier',en,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042091,49.18804,-2.10491,P,Jersey,WCE
'Jersey',en,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042142,49.21667,-2.11667,A,Jersey,WCE
'St. John's',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576022,17.12096,-61.84329,P,Antigua and Barbuda,CAR
'Antigua and Barbuda',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576396,17.05,-61.8,A,Antigua and Barbuda,CAR
'Victoria',en,Seychelles,#1827dc,#1827dc,2,0.110334635497,INDIAN,241131,-4.62001,55.45501,P,Seychelles,EIO
'Seychelles',en,Seychelles,#1826dc,#1826dc,2,0.110334635497,INDIAN,241170,-4.58333,55.66667,A,Seychelles,EIO
'Canada',en,Canada,#e9f394,#e9f394,2,0.109938188863,NORTH-AMERICA,6251999,60.10867,-113.64258,A,Canada,NWN
'Tonga',en,Tonga,#bc2214,#bc2214,2,0.109690204173,PACIFIC,4032283,-20.0,-175.0,A,Tonga,SPO
'Nuku'alofa',en,Tonga,#ba2114,#ba2114,2,0.109690204173,PACIFIC,4032402,-21.13683,-175.20114,P,Tonga,SPO
'Oranjestad',en,Aruba,#51e833,#51e833,2,0.10944777741,CENTRAL-AMERICA,3577154,12.52398,-70.02703,P,Aruba,CAR
'Aruba',en,Aruba,#51e832,#51e832,2,0.10944777741,CENTRAL-AMERICA,3577279,12.5,-69.96667,A,Aruba,CAR
'U.S. Virgin Islands',en,U.S. Virgin Islands,#4be93d,#4be93d,2,0.109347803734,CENTRAL-AMERICA,4796512,17.72751,-64.74698,P,U.S. Virgin Islands,CAR
'Charlotte Amalie',en,U.S. Virgin Islands,#4ce93e,#4ce93e,2,0.109347803734,CENTRAL-AMERICA,4795467,18.3419,-64.9307,P,U.S. Virgin Islands,CAR
'Kingstown',en,Saint Vincent and the Grenadines,#38e834,#38e834,2,0.10907350446,CENTRAL-AMERICA,3577887,13.15527,-61.22742,P,St Vincent and Grenadines,CAR
'Saint Vincent and the Grenadines',en,Saint Vincent and the Grenadines,#37e834,#37e834,2,0.10907350446,CENTRAL-AMERICA,3577815,13.08333,-61.2,A,St Vincent and Grenadines,CAR
'St. George's',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3579925,12.05288,-61.75226,P,Grenada,CAR
'Grenada',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3580239,12.11667,-61.66667,A,Grenada,CAR
'Micronesia',en,Micronesia,#e6265a,#e6265a,2,0.108877840909,PACIFIC,7729900,6.53365,163.74023,L,,EPO
'Palikir',en,Micronesia,#e7276d,#e7276d,2,0.108877840909,PACIFIC,2081986,6.92477,158.16109,P,Micronesia,EPO
'Tarawa',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,2110257,1.3278,172.97696,P,Kiribati,EPO
'Kiribati',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,4030945,1.421,172.984,A,Kiribati,EPO
'Fort-de-France',en,Martinique,#3ae837,#3ae837,2,0.108503211938,CENTRAL-AMERICA,3570675,14.60365,-61.07418,P,Martinique,CAR
'Iceland',en,Iceland,#9ef4da,#9ef4da,2,0.107783107584,POLAR,2629691,65.0,-18.0,A,Iceland,GIC
'Curacao',en,Curacao,#4de832,#4de832,2,0.106255904009,CENTRAL-AMERICA,7626836,12.16667,-68.96667,A,Curaçao,CAR
'Italy',en,Italy,#70d4ef,#70d4ef,2,0.106217124026,EUROPE-AFRICA,3175395,42.83333,12.83333,A,Italy,MED
'Hagatna',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4044012,13.47567,144.74886,P,Guam,NPO
'Guam',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4043988,13.47861,144.81834,A,Guam,NPO
'Barbados',en,Barbados,#34e835,#34e835,2,0.105966866173,CENTRAL-AMERICA,3374084,13.16453,-59.55165,A,Barbados,CAR
'Cyprus',en,Cyprus,#60a0ed,#60a0ed,2,0.105800811799,EUROPE-AFRICA,146669,35.0,33.0,A,Cyprus,MED
'Saint Lucia',en,Saint Lucia,#38e835,#38e835,2,0.105497858584,CENTRAL-AMERICA,3576468,13.88333,-60.96667,A,Saint Lucia,CAR
'Castries',en,Saint Lucia,#39e836,#39e836,2,0.105497858584,CENTRAL-AMERICA,3576812,13.9957,-61.00614,P,Saint Lucia,CAR
'Puerto Rico',en,Puerto Rico,#51e93e,#51e93e,2,0.105274272171,CENTRAL-AMERICA,4566967,18.2494,-66.50101,T,Puerto Rico,CAR
'Finland',en,Finland,#9ccdf4,#9ccdf4,2,0.105142855412,EUROPE,660013,64.0,26.0,A,Finland,NEU
'Denmark',en,Denmark,#8be1f2,#8be1f2,2,0.105134143838,EUROPE,2623032,56.0,10.0,A,Denmark,NEU
'French Guiana',en,French Guiana,#21e638,#21e638,2,0.105114932534,SOUTH-AMERICA,3381670,4.0,-53.0,A,French Guiana,NSA
'Cayenne',en,French Guiana,#23e63c,#23e63c,2,0.105114932534,SOUTH-AMERICA,3382160,4.9381,-52.33455,P,French Guiana,NSA
'Apia',en,Samoa,#c92e16,#c92e16,2,0.105098659053,PACIFIC,4035413,-13.83333,-171.76666,P,Samoa,SPO
'Samoa',en,Samoa,#c92d16,#c92d16,2,0.105098659053,PACIFIC,4034894,-13.8,-172.13333,A,Samoa,SPO
'Hungary',en,Hungary,#79c8f0,#79c8f0,2,0.105064198477,EUROPE,719819,47.0,20.0,A,Hungary,WCE
'Sao Tome',en,Sao Tome and Principe,#14b538,#14b538,2,0.105058168943,SOUTH-AMERICA,3448439,-23.5475,-46.63611,P,Brazil,SES
'Sao Tome and Principe',en,Sao Tome and Principe,#1bcee5,#1bcee5,2,0.105058168943,AFRICA,2410758,1.0,7.0,A,São Tomé and Príncipe,WAF
'Greece',en,Greece,#69bdee,#69bdee,2,0.105055071659,EUROPE-AFRICA,390903,39.0,22.0,A,Greece,MED
'Cuba',en,Cuba,#7bea46,#7bea46,2,0.105050065358,CENTRAL-AMERICA,3562981,22.0,-79.5,A,Cuba,CAR
'Belgium',en,Belgium,#81e8f1,#81e8f1,2,0.105049418915,EUROPE,2802361,50.75,4.5,A,Belgium,WCE
'Ukraine',en,Ukraine,#7db3f0,#7db3f0,2,0.104984444074,EUROPE,690791,49.0,32.0,A,Ukraine,WCE
'Paris',en,France,#7decf0,#7decf0,2,0.104976980997,EUROPE,2988507,48.85341,2.3488,P,France,WCE
'United States',en,United States,#16c71d,#16c71d,2,0.104965139337,SOUTH-AMERICA,6255150,-14.60485,-57.65625,L,,SAM
'Mayotte',en,Mayotte,#1643cb,#1643cb,2,0.104817622499,AFRICA,1024031,-12.83333,45.16667,A,Mayotte,MDG
'Chile',en,Chile,#2ea812,#2ea812,2,0.103776041785,SOUTH-AMERICA,3895114,-30.0,-71.0,A,Chile,SWS
'Rome',en,Italy,#6ed4ee,#6ed4ee,2,0.103739266329,EUROPE-AFRICA,3169070,41.89193,12.51133,P,Italy,MED
'El-Aaiun',en,Western Sahara,#50ebc9,#50ebc9,2,0.103662896325,AFRICA,2462881,27.1418,-13.18797,P,Western Sahara,SAH
'Western Sahara',en,Western Sahara,#4eebc5,#4eebc5,2,0.103662896325,AFRICA,2463029,26.13073,-14.48513,P,Western Sahara,SAH
'Papeete',en,French Polynesia,#c16c15,#c16c15,2,0.103601280615,PACIFIC,4033936,-17.5347,-149.56843,P,French Polynesia,SPO
'French Polynesia',en,French Polynesia,#c68b16,#c68b16,2,0.103601280615,PACIFIC,4030656,-15.0,-140.0,A,French Polynesia,SPO
'Mamoudzou',en,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,921815,-12.78234,45.22878,P,Mayotte,MDG
'New Caledonia',en,New Caledonia,#b9143c,#b9143c,2,0.103520383018,PACIFIC,2139685,-21.5,165.5,A,New Caledonia,SPO
'Noumea',en,New Caledonia,#b81439,#b81439,2,0.103520383018,PACIFIC,2139521,-22.27407,166.44884,P,New Caledonia,SPO
'Bridgetown',en,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374036,13.10732,-59.62021,P,Barbados,CAR
'Port Vila',en,Vanuatu,#c11536,#c11536,2,0.103416700834,PACIFIC,2135171,-17.73648,168.31366,P,Vanuatu,SPO
'Vanuatu',en,Vanuatu,#c4153a,#c4153a,2,0.103416700834,PACIFIC,2134431,-16.3333,167.5,A,Vanuatu,SPO
'Willemstad',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,3513090,12.12246,-68.88641,P,Curaçao,CAR
'Netherlands Antilles',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,8505032,12.11721,-68.91964,A,,CAR
'Reykjavik',en,Iceland,#9cf4d4,#9cf4d4,2,0.102828262259,POLAR,3413829,64.13548,-21.89541,P,Iceland,GIC
'New Zealand',en,New Zealand,#8f0f1c,#8f0f1c,2,0.102687046586,OCEANIA,2186224,-42.0,174.0,A,New Zealand,NZ
'Belize',en,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582678,17.25,-88.75,A,Belize,SCA
'Belmopan',en,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582672,17.25376,-88.76401,P,Belize,SCA
'Nassau',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3571824,25.05823,-77.34306,P,Bahamas,ENA
'Bahamas',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3572887,25.04082,-77.37122,A,Bahamas,ENA
'United Arab Emirates',en,United Arab Emirates,#4958ea,#4958ea,2,0.102586317332,ASIA,290557,23.75,54.5,A,United Arab Emirates,ARP
'Russia',en,Russia,#d393f3,#d393f3,2,0.102489528191,ASIA,2017370,60.0,100.0,A,Russia,ESB
'China',en,China,#ca60ed,#ca60ed,2,0.102483322818,ASIA,1814991,35.0,105.0,A,China,EAS
'Fiji',en,Fiji,#c0151b,#c0151b,2,0.102372872225,PACIFIC,2205218,-18.0,178.0,A,Fiji,SPO
'Bandar Seri Begawan',en,Brunei,#d623e6,#d623e6,2,0.102331208825,ASIA,1820906,4.89035,114.94006,P,Brunei,SEA
'Brunei',en,Brunei,#d522e6,#d522e6,2,0.102331208825,ASIA,1820814,4.5,114.66667,A,Brunei,SEA
'Martinique',en,Martinique,#3ae837,#3ae837,2,0.10231000231,CENTRAL-AMERICA,3570311,14.66667,-61.0,A,Martinique,CAR
'Guadeloupe',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579143,16.25,-61.58333,A,Guadeloupe,CAR
'Basse-Terre',en,Guadeloupe,#3fe93a,#3fe93a,2,0.102257336343,CENTRAL-AMERICA,3579732,15.99714,-61.73214,P,Guadeloupe,CAR
'Valletta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562305,35.89968,14.5148,P,Malta,MED
'Malta',en,Malta,#62cced,#62cced,2,0.102068124005,EUROPE-AFRICA,2562770,35.91667,14.43333,A,Malta,MED
'Maldives',en,Maldives,#4a20e6,#4a20e6,2,0.101939126927,INDIAN,1282028,3.2,73.0,A,Maldives,EIO
'Male',en,Maldives,#4e22e6,#4e22e6,2,0.101939126927,INDIAN,1282027,4.17521,73.50916,P,Maldives,EIO
'Praia',en,Cabo Verde,#37e8a3,#37e8a3,2,0.101839022964,ATLANTIC,3374333,14.93152,-23.51254,P,Cabo Verde,NAO
'Cabo Verde',en,Cabo Verde,#3ae9a3,#3ae9a3,2,0.101839022964,ATLANTIC,3374766,16.0,-24.0,A,Cabo Verde,NAO
'Paramaribo',en,Suriname,#25e635,#25e635,2,0.101736138238,SOUTH-AMERICA,3383330,5.86638,-55.16682,P,Suriname,NSA
'Suriname',en,Suriname,#21e62e,#21e62e,2,0.101736138238,SOUTH-AMERICA,3382998,4.0,-56.0,A,Suriname,NSA
'Luxembourg',en,Luxembourg,#7ee5f0,#7ee5f0,2,0.101645472975,EUROPE,2960313,49.75,6.16667,A,Luxembourg,WCE
'Podgorica',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3193044,42.44111,19.26361,P,Montenegro,MED
'Montenegro',en,Montenegro,#70c6ef,#70c6ef,2,0.101606825796,EUROPE-AFRICA,3194884,42.75,19.25,A,Montenegro,MED
'Macao',en,Macao,#d846ea,#d846ea,2,0.101583190318,ASIA,1821274,22.20056,113.54611,P,Macao,EAS
'Jamaica',en,Jamaica,#6fe93e,#6fe93e,2,0.101582216083,CENTRAL-AMERICA,3489940,18.16667,-77.25,A,Jamaica,CAR
'Honiara',en,Solomon Islands,#d21755,#d21755,2,0.101531726654,PACIFIC,2108502,-9.43333,159.95,P,Solomon Islands,EPO
'Solomon Islands',en,Solomon Islands,#d5175a,#d5175a,2,0.101531726654,PACIFIC,2103350,-8.0,159.0,A,Solomon Islands,EPO
'Israel',en,Israel,#5997ec,#5997ec,2,0.101354190316,EUROPE-AFRICA,294640,31.5,34.75,A,Israel,MED
'Tajikistan',en,Tajikistan,#8169ee,#8169ee,2,0.101351507546,ASIA,1220409,39.0,71.0,A,Tajikistan,WCA
'Thimphu',en,Bhutan,#9d51eb,#9d51eb,2,0.101325567277,ASIA,1252416,27.46609,89.64191,P,Bhutan,TIB
'Bhutan',en,Bhutan,#9f51eb,#9f51eb,2,0.101325567277,ASIA,1252634,27.5,90.5,A,Bhutan,TIB
'Mali',en,Mali,#3ee9e3,#3ee9e3,2,0.101294080535,AFRICA,2453866,18.0,-2.0,A,Mali,SAH
'Bamako',en,Mali,#33e8d0,#33e8d0,2,0.101294080535,AFRICA,2460596,12.60915,-7.97522,P,Mali,WAF
'Saint-Denis',en,Reunion,#1421ba,#1421ba,2,0.101287087424,INDIAN,935264,-20.88231,55.4504,P,Réunion,SIO
'Reunion',en,Reunion,#1420ba,#1420ba,2,0.101287087424,INDIAN,935317,-21.1,55.6,A,Réunion,SIO
