keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Tehran',en,Iran,#473E0D,#473E0D,2,0.10001222489867363
'Bangkok',en,Thailand,#E874FD,#E874FD,2,0.10001440330202037
'Thailand',en,Thailand,#E874FD,#E874FD,2,0.10001440330202037
'France',en,France,#06770C,#06770C,2,0.10001492821528828
'Paris',en,France,#06770C,#06770C,2,0.10001492821528828
'London',en,United Kingdom,#B78CE7,#B78CE7,2,0.10001504008385388
'United Kingdom',en,United Kingdom,#B78CE7,#B78CE7,2,0.10001504008385388
'Italy',en,Italy,#E8BC0E,#E8BC0E,2,0.10001654772082202
'Rome',en,Italy,#E8BC0E,#E8BC0E,2,0.10001654772082202
'South Africa',en,South Africa,#E7381D,#E7381D,2,0.10001730713987711
'Pretoria',en,South Africa,#E7381D,#E7381D,2,0.10001730713987711
'Dodoma',en,Tanzania,#17DA69,#17DA69,2,0.10001775620264998
'Tanzania',en,Tanzania,#17DA69,#17DA69,2,0.10001775620264998
'Nay Pyi Taw',en,Myanmar,#49A071,#49A071,2,0.1000186190631837
'Myanmar',en,Myanmar,#49A071,#49A071,2,0.1000186190631837
'South Korea',en,South Korea,#25A554,#25A554,2,0.10001936661261059
'Seoul',en,South Korea,#25A554,#25A554,2,0.10001936661261059
'Nairobi',en,Kenya,#A411D6,#A411D6,2,0.10001945789904114
'Kenya',en,Kenya,#A411D6,#A411D6,2,0.10001945789904114
'Colombia',en,Colombia,#746521,#746521,2,0.10002014152036454
'Bogota',en,Colombia,#746521,#746521,2,0.10002014152036454
'Madrid',en,Spain,#7A33B5,#7A33B5,2,0.10002140239217534
'Spain',en,Spain,#7A33B5,#7A33B5,2,0.10002140239217534
'Kyiv',en,Ukraine,#54E590,#54E590,2,0.10002241021102441
'Ukraine',en,Ukraine,#54E590,#54E590,2,0.10002241021102441
'Buenos Aires',en,Argentina,#B8CAB8,#B8CAB8,2,0.10002247468687256
'Argentina',en,Argentina,#B8CAB8,#B8CAB8,2,0.10002247468687256
'Kampala',en,Uganda,#04746F,#04746F,2,0.10002340651982525
'Uganda',en,Uganda,#04746F,#04746F,2,0.10002340651982525
'Algeria',en,Algeria,#190CC2,#190CC2,2,0.10002368072939678
'Algiers',en,Algeria,#190CC2,#190CC2,2,0.10002368072939678
'Khartoum',en,Sudan,#23CA68,#23CA68,2,0.1000239225676245
'Sudan',en,Sudan,#23CA68,#23CA68,2,0.1000239225676245
'Iraq',en,Iraq,#A766A6,#A766A6,2,0.10002601890012906
'Baghdad',en,Iraq,#A766A6,#A766A6,2,0.10002601890012906
'Poland',en,Poland,#439DD4,#439DD4,2,0.10002633065382069
'Warsaw',en,Poland,#439DD4,#439DD4,2,0.10002633065382069
'Afghanistan',en,Afghanistan,#C6C412,#C6C412,2,0.1000269016898727
'Kabul',en,Afghanistan,#C6C412,#C6C412,2,0.1000269016898727
'Ottawa',en,Canada,#56C972,#56C972,2,0.10002698410334092
'Canada',en,Canada,#56C972,#56C972,2,0.10002698410334092
'Morocco',en,Morocco,#234C01,#234C01,2,0.10002775531293588
'Rabat',en,Morocco,#234C01,#234C01,2,0.10002775531293588
'Saudi Arabia',en,Saudi Arabia,#E4EF0C,#E4EF0C,2,0.10002967363717219
'Riyadh',en,Saudi Arabia,#E4EF0C,#E4EF0C,2,0.10002967363717219
'Tashkent',en,Uzbekistan,#6D9C3B,#6D9C3B,2,0.10003034404073384
'Uzbekistan',en,Uzbekistan,#6D9C3B,#6D9C3B,2,0.10003034404073384
'Lima',en,Peru,#EECCE3,#EECCE3,2,0.10003126049571144
'Peru',en,Peru,#EECCE3,#EECCE3,2,0.10003126049571144
'Kuala Lumpur',en,Malaysia,#D8CBE9,#D8CBE9,2,0.10003171724960065
'Malaysia',en,Malaysia,#D8CBE9,#D8CBE9,2,0.10003171724960065
'Luanda',en,Angola,#E456EA,#E456EA,2,0.1000324572452069
'Angola',en,Angola,#E456EA,#E456EA,2,0.1000324572452069
'Ghana',en,Ghana,#E7B471,#E7B471,2,0.10003359412677913
'Accra',en,Ghana,#E7B471,#E7B471,2,0.10003359412677913
'Mozambique',en,Mozambique,#414337,#414337,2,0.10003390294576593
'Maputo',en,Mozambique,#414337,#414337,2,0.10003390294576593
'Venezuela',en,Venezuela,#F37B24,#F37B24,2,0.10003463779860164
'Caracas',en,Venezuela,#F37B24,#F37B24,2,0.10003463779860164
'Yemen',en,Yemen,#218B90,#218B90,2,0.10003508933587012
'Sanaa',en,Yemen,#218B90,#218B90,2,0.10003508933587012
'Nepal',en,Nepal,#DC4870,#DC4870,2,0.10003560255599295
'Kathmandu',en,Nepal,#DC4870,#DC4870,2,0.10003560255599295
'Madagascar',en,Madagascar,#52EBF5,#52EBF5,2,0.10003807729752322
'Antananarivo',en,Madagascar,#52EBF5,#52EBF5,2,0.10003807729752322
'North Korea',en,North Korea,#E3BEB6,#E3BEB6,2,0.10003913922051659
'Pyongyang',en,North Korea,#E3BEB6,#E3BEB6,2,0.10003913922051659
'Cameroon',en,Cameroon,#400F21,#400F21,2,0.10003965698767822
'Yaounde',en,Cameroon,#400F21,#400F21,2,0.10003965698767822
'Yamoussoukro',en,Ivory Coast,#A93AF5,#A93AF5,2,0.10003988953948285
'Ivory Coast',en,Ivory Coast,#A93AF5,#A93AF5,2,0.10003988953948285
'Canberra',en,Australia,#8F5ACC,#8F5ACC,2,0.100040012213328
'Australia',en,Australia,#8F5ACC,#8F5ACC,2,0.100040012213328
'Taiwan',en,Taiwan,#1A08D7,#1A08D7,2,0.10004264058291042
'Taipei',en,Taiwan,#1A08D7,#1A08D7,2,0.10004264058291042
'Niamey',en,Niger,#269539,#269539,2,0.10004455742623473
'Niger',en,Niger,#269539,#269539,2,0.10004455742623473
'Sri Lanka',en,Sri Lanka,#00A084,#00A084,2,0.10004614674665437
'Colombo',en,Sri Lanka,#00A084,#00A084,2,0.10004614674665437
'Ouagadougou',en,Burkina Faso,#97943D,#97943D,2,0.10005062897643145
'Burkina Faso',en,Burkina Faso,#97943D,#97943D,2,0.10005062897643145
'Romania',en,Romania,#876223,#876223,2,0.10005135068740084
'Bucharest',en,Romania,#876223,#876223,2,0.10005135068740084
'Mali',en,Mali,#2228DF,#2228DF,2,0.10005241724758082
'Bamako',en,Mali,#2228DF,#2228DF,2,0.10005241724758082
'Chile',en,Chile,#216E40,#216E40,2,0.10005339267751465
'Santiago',en,Chile,#216E40,#216E40,2,0.10005339267751465
'Kazakhstan',en,Kazakhstan,#B1B645,#B1B645,2,0.10005471507426013
'Nur-Sultan',en,Kazakhstan,#B1B645,#B1B645,2,0.10005471507426013
'Malawi',en,Malawi,#37F0E1,#37F0E1,2,0.10005693545267585
'Lilongwe',en,Malawi,#37F0E1,#37F0E1,2,0.10005693545267585
'Lusaka',en,Zambia,#94A4DD,#94A4DD,2,0.10005763083553992
'Zambia',en,Zambia,#94A4DD,#94A4DD,2,0.10005763083553992
'Guatemala',en,Guatemala,#D8D36E,#D8D36E,2,0.1000579783853101
'Guatemala City',en,Guatemala,#D8D36E,#D8D36E,2,0.1000579783853101
'The Netherlands',en,The Netherlands,#3683C0,#3683C0,2,0.10005803487977524
'Amsterdam',en,The Netherlands,#3683C0,#3683C0,2,0.10005803487977524
'Ecuador',en,Ecuador,#9AC74B,#9AC74B,2,0.10005853307794962
'Quito',en,Ecuador,#9AC74B,#9AC74B,2,0.10005853307794962
'Syria',en,Syria,#B28ACF,#B28ACF,2,0.10005914960727914
'Damascus',en,Syria,#B28ACF,#B28ACF,2,0.10005914960727914
'Zimbabwe',en,Zimbabwe,#9F374D,#9F374D,2,0.10005928241365265
'Harare',en,Zimbabwe,#9F374D,#9F374D,2,0.10005928241365265
'Cambodia',en,Cambodia,#3C85C5,#3C85C5,2,0.10006153922651839
'Phnom Penh',en,Cambodia,#3C85C5,#3C85C5,2,0.10006153922651839
'Dakar',en,Senegal,#3BE2EF,#3BE2EF,2,0.10006307413228917
'Senegal',en,Senegal,#3BE2EF,#3BE2EF,2,0.10006307413228917
'N'Djamena',en,Chad,#1E8169,#1E8169,2,0.10006460886985455
'Chad',en,Chad,#1E8169,#1E8169,2,0.10006460886985455
'Mogadishu',en,Somalia,#CBE963,#CBE963,2,0.10006663044635604
'Somalia',en,Somalia,#CBE963,#CBE963,2,0.10006663044635604
'Guinea',en,Guinea,#45D51B,#45D51B,2,0.10008055214954217
'Conakry',en,Guinea,#45D51B,#45D51B,2,0.10008055214954217
'Kigali',en,Rwanda,#258180,#258180,2,0.100081287998583
'Rwanda',en,Rwanda,#258180,#258180,2,0.100081287998583
'Tunis',en,Tunisia,#EA8B45,#EA8B45,2,0.10008646626553237
'Tunisia',en,Tunisia,#EA8B45,#EA8B45,2,0.10008646626553237
'Benin',en,Benin,#51B905,#51B905,2,0.10008706972752748
'Porto-Novo',en,Benin,#51B905,#51B905,2,0.10008706972752748
'Brussels',en,Belgium,#D2410B,#D2410B,2,0.1000875498202252
'Belgium',en,Belgium,#D2410B,#D2410B,2,0.1000875498202252
'Sucre',en,Bolivia,#83248A,#83248A,2,0.10008808134347302
'Bolivia',en,Bolivia,#83248A,#83248A,2,0.10008808134347302
'Cuba',en,Cuba,#E5E3B0,#E5E3B0,2,0.10008819790339472
'Havana',en,Cuba,#E5E3B0,#E5E3B0,2,0.10008819790339472
'Burundi',en,Burundi,#23A419,#23A419,2,0.10008948243182468
'Gitega',en,Burundi,#23A419,#23A419,2,0.10008948243182468
'Port-au-Prince',en,Haiti,#9A8C5B,#9A8C5B,2,0.10008990238039928
'Haiti',en,Haiti,#9A8C5B,#9A8C5B,2,0.10008990238039928
'Serbia and Montenegro',en,Serbia and Montenegro,#459FF2,#459FF2,2,0.100092343137866
'Belgrade',en,Serbia and Montenegro,#459FF2,#459FF2,2,0.100092343137866
'Athens',en,Greece,#236BF1,#236BF1,2,0.10009321690417713
'Greece',en,Greece,#236BF1,#236BF1,2,0.10009321690417713
'Santo Domingo',en,Dominican Republic,#E9A825,#E9A825,2,0.10009409847311113
'Dominican Republic',en,Dominican Republic,#E9A825,#E9A825,2,0.10009409847311113
'Czechia',en,Czechia,#A596B5,#A596B5,2,0.10009411149106012
'Prague',en,Czechia,#A596B5,#A596B5,2,0.10009411149106012
'Portugal',en,Portugal,#F07978,#F07978,2,0.1000972595942213
'Lisbon',en,Portugal,#F07978,#F07978,2,0.1000972595942213
'Azerbaijan',en,Azerbaijan,#340B61,#340B61,2,0.10009780046748624
'Baku',en,Azerbaijan,#340B61,#340B61,2,0.10009780046748624
'Stockholm',en,Sweden,#A1543E,#A1543E,2,0.10009820119952766
'Sweden',en,Sweden,#A1543E,#A1543E,2,0.10009820119952766
'Amman',en,Jordan,#18440B,#18440B,2,0.10010044183358174
'Jordan',en,Jordan,#18440B,#18440B,2,0.10010044183358174
'Hungary',en,Hungary,#DA119C,#DA119C,2,0.1001023668757169
'Budapest',en,Hungary,#DA119C,#DA119C,2,0.1001023668757169
'United Arab Emirates',en,United Arab Emirates,#27EE05,#27EE05,2,0.10010383181986343
'Abu Dhabi',en,United Arab Emirates,#27EE05,#27EE05,2,0.10010383181986343
'Honduras',en,Honduras,#462244,#462244,2,0.10010430223784623
'Tegucigalpa',en,Honduras,#462244,#462244,2,0.10010430223784623
'Minsk',en,Belarus,#1A895E,#1A895E,2,0.10010542533535273
'Belarus',en,Belarus,#1A895E,#1A895E,2,0.10010542533535273
'Dushanbe',en,Tajikistan,#54C88F,#54C88F,2,0.10010988000334475
'Tajikistan',en,Tajikistan,#54C88F,#54C88F,2,0.10010988000334475
'Israel',en,Israel,#56270E,#56270E,2,0.1001125644431437
'Jerusalem',en,Israel,#56270E,#56270E,2,0.1001125644431437
'Austria',en,Austria,#EFA029,#EFA029,2,0.10011303219371638
'Vienna',en,Austria,#EFA029,#EFA029,2,0.10011303219371638
'Papua New Guinea',en,Papua New Guinea,#B651C2,#B651C2,2,0.10011619373492678
'Port Moresby',en,Papua New Guinea,#B651C2,#B651C2,2,0.10011619373492678
'Switzerland',en,Switzerland,#33B088,#33B088,2,0.10011741853472707
'Bern',en,Switzerland,#33B088,#33B088,2,0.10011741853472707
'Juba',en,South Sudan,#BBF5DE,#BBF5DE,2,0.1001210581938844
'South Sudan',en,South Sudan,#BBF5DE,#BBF5DE,2,0.1001210581938844
'Lome',en,Togo,#407D25,#407D25,2,0.10012675726769132
'Togo',en,Togo,#407D25,#407D25,2,0.10012675726769132
'Freetown',en,Sierra Leone,#893A5F,#893A5F,2,0.10013071632283481
'Sierra Leone',en,Sierra Leone,#893A5F,#893A5F,2,0.10013071632283481
'Hong Kong',en,Hong Kong,#AB9442,#AB9442,2,0.10013520683129812
'Hong Kong',en,Hong Kong,#AB9442,#AB9442,2,0.10013520683129812
'Vientiane',en,Laos,#1D4D77,#1D4D77,2,0.10014161283136871
'Laos',en,Laos,#1D4D77,#1D4D77,2,0.10014161283136871
'Bulgaria',en,Bulgaria,#026969,#026969,2,0.10014285634694321
'Sofia',en,Bulgaria,#026969,#026969,2,0.10014285634694321
'Serbia',en,Serbia,#792DFD,#792DFD,2,0.10014322371372215
'Belgrade',en,Serbia,#792DFD,#792DFD,2,0.10014322371372215
'Paraguay',en,Paraguay,#5805EE,#5805EE,2,0.10014375931470511
'Asuncion',en,Paraguay,#5805EE,#5805EE,2,0.10014375931470511
'Beirut',en,Lebanon,#E236D1,#E236D1,2,0.10014600831517355
'Lebanon',en,Lebanon,#E236D1,#E236D1,2,0.10014600831517355
'Libya',en,Libya,#7D16ED,#7D16ED,2,0.10014973271960886
'Tripoli',en,Libya,#7D16ED,#7D16ED,2,0.10014973271960886
'Managua',en,Nicaragua,#4D67ED,#4D67ED,2,0.10015466676812808
'Nicaragua',en,Nicaragua,#4D67ED,#4D67ED,2,0.10015466676812808
'El Salvador',en,El Salvador,#ED5B9B,#ED5B9B,2,0.1001557451909
'San Salvador',en,El Salvador,#ED5B9B,#ED5B9B,2,0.1001557451909
'Kyrgyzstan',en,Kyrgyzstan,#BC9A4C,#BC9A4C,2,0.1001583330694449
'Bishkek',en,Kyrgyzstan,#BC9A4C,#BC9A4C,2,0.1001583330694449
'Eritrea',en,Eritrea,#2479CC,#2479CC,2,0.10016104973505709
'Asmara',en,Eritrea,#2479CC,#2479CC,2,0.10016104973505709
'Turkmenistan',en,Turkmenistan,#202245,#202245,2,0.10017091364280553
'Ashgabat',en,Turkmenistan,#202245,#202245,2,0.10017091364280553
'Copenhagen',en,Denmark,#8283B6,#8283B6,2,0.10017248974807183
'Denmark',en,Denmark,#8283B6,#8283B6,2,0.10017248974807183
'Singapore',en,Singapore,#E73686,#E73686,2,0.1001773465969671
'Singapore',en,Singapore,#E73686,#E73686,2,0.1001773465969671
'Finland',en,Finland,#BB2F72,#BB2F72,2,0.10018122343943967
'Helsinki',en,Finland,#BB2F72,#BB2F72,2,0.10018122343943967
'Bratislava',en,Slovakia,#7026D8,#7026D8,2,0.10018358692501264
'Slovakia',en,Slovakia,#7026D8,#7026D8,2,0.10018358692501264
'Norway',en,Norway,#71BF58,#71BF58,2,0.10018817026247494
'Oslo',en,Norway,#71BF58,#71BF58,2,0.10018817026247494
'Republic of the Congo',en,Republic of the Congo,#37AAA3,#37AAA3,2,0.10019068092731187
'Brazzaville',en,Republic of the Congo,#37AAA3,#37AAA3,2,0.10019068092731187
'Costa Rica',en,Costa Rica,#D16866,#D16866,2,0.10020002236250013
'San Jose',en,Costa Rica,#D16866,#D16866,2,0.10020002236250013
'New Zealand',en,New Zealand,#58A0EA,#58A0EA,2,0.10020468734008803
'Wellington',en,New Zealand,#58A0EA,#58A0EA,2,0.10020468734008803
'Dublin',en,Ireland,#461C7C,#461C7C,2,0.10020603662589476
'Ireland',en,Ireland,#461C7C,#461C7C,2,0.10020603662589476
'Oman',en,Oman,#8BFC60,#8BFC60,2,0.10020706150120003
'Muscat',en,Oman,#8BFC60,#8BFC60,2,0.10020706150120003
'Liberia',en,Liberia,#E2EF15,#E2EF15,2,0.10020751292234846
'Monrovia',en,Liberia,#E2EF15,#E2EF15,2,0.10020751292234846
'Bangui',en,Central African Republic,#027F06,#027F06,2,0.1002142990161318
'Central African Republic',en,Central African Republic,#027F06,#027F06,2,0.1002142990161318
'East Jerusalem',en,Palestinian Territory,#078F8D,#078F8D,2,0.10021886210527399
'Palestinian Territory',en,Palestinian Territory,#078F8D,#078F8D,2,0.10021886210527399
'Mauritania',en,Mauritania,#DE6348,#DE6348,2,0.1002271014205421
'Nouakchott',en,Mauritania,#DE6348,#DE6348,2,0.1002271014205421
'Panama',en,Panama,#09E3EC,#09E3EC,2,0.10023941355171681
'Panama City',en,Panama,#09E3EC,#09E3EC,2,0.10023941355171681
'Kuwait',en,Kuwait,#B3BAB6,#B3BAB6,2,0.10024170300067024
'Kuwait City',en,Kuwait,#B3BAB6,#B3BAB6,2,0.10024170300067024
'Croatia',en,Croatia,#770541,#770541,2,0.10025827560227935
'Zagreb',en,Croatia,#770541,#770541,2,0.10025827560227935
'Tbilisi',en,Georgia,#24F678,#24F678,2,0.10026994196247807
'Georgia',en,Georgia,#24F678,#24F678,2,0.10026994196247807
'Moldova',en,Moldova,#E2FF37,#E2FF37,2,0.10028201720135718
'Chisinau',en,Moldova,#E2FF37,#E2FF37,2,0.10028201720135718
'Montevideo',en,Uruguay,#1ABDF3,#1ABDF3,2,0.10028991397962311
'Uruguay',en,Uruguay,#1ABDF3,#1ABDF3,2,0.10028991397962311
'Sarajevo',en,Bosnia and Herzegovina,#CCA938,#CCA938,2,0.10030084878467621
'Bosnia and Herzegovina',en,Bosnia and Herzegovina,#CCA938,#CCA938,2,0.10030084878467621
'Puerto Rico',en,Puerto Rico,#BBCD68,#BBCD68,2,0.10031297405789331
'San Juan',en,Puerto Rico,#BBCD68,#BBCD68,2,0.10031297405789331
'Mongolia',en,Mongolia,#DF161A,#DF161A,2,0.10031543671582432
'Ulaanbaatar',en,Mongolia,#DF161A,#DF161A,2,0.10031543671582432
'Armenia',en,Armenia,#C75E82,#C75E82,2,0.10032421216444042
'Yerevan',en,Armenia,#C75E82,#C75E82,2,0.10032421216444042
'Kingston',en,Jamaica,#4BA3FB,#4BA3FB,2,0.10034073233600979
'Jamaica',en,Jamaica,#4BA3FB,#4BA3FB,2,0.10034073233600979
'Tirana',en,Albania,#9C72EF,#9C72EF,2,0.10034887258335962
'Albania',en,Albania,#9C72EF,#9C72EF,2,0.10034887258335962
'Lithuania',en,Lithuania,#23EDE2,#23EDE2,2,0.10035848294320232
'Vilnius',en,Lithuania,#23EDE2,#23EDE2,2,0.10035848294320232
'Doha',en,Qatar,#5CEA1E,#5CEA1E,2,0.1003594953691604
'Qatar',en,Qatar,#5CEA1E,#5CEA1E,2,0.1003594953691604
'Namibia',en,Namibia,#606E17,#606E17,2,0.10040845418471524
'Windhoek',en,Namibia,#606E17,#606E17,2,0.10040845418471524
'Gambia',en,Gambia,#5A9504,#5A9504,2,0.10043857687068386
'Banjul',en,Gambia,#5A9504,#5A9504,2,0.10043857687068386
'Botswana',en,Botswana,#6229FA,#6229FA,2,0.10044363092391465
'Gaborone',en,Botswana,#6229FA,#6229FA,2,0.10044363092391465
'Gabon',en,Gabon,#F852BB,#F852BB,2,0.10047185948024678
'Libreville',en,Gabon,#F852BB,#F852BB,2,0.10047185948024678
'Maseru',en,Lesotho,#C4A6CF,#C4A6CF,2,0.10047435359835154
'Lesotho',en,Lesotho,#C4A6CF,#C4A6CF,2,0.10047435359835154
'North Macedonia',en,North Macedonia,#26FB2D,#26FB2D,2,0.10048008649238248
'Skopje',en,North Macedonia,#26FB2D,#26FB2D,2,0.10048008649238248
'Slovenia',en,Slovenia,#D65110,#D65110,2,0.10048370588360489
'Ljubljana',en,Slovenia,#D65110,#D65110,2,0.10048370588360489
'Riga',en,Latvia,#7CC9A3,#7CC9A3,2,0.10051906472840977
'Latvia',en,Latvia,#7CC9A3,#7CC9A3,2,0.10051906472840977
'Bissau',en,Guinea-Bissau,#00DF6E,#00DF6E,2,0.10053352995690679
'Guinea-Bissau',en,Guinea-Bissau,#00DF6E,#00DF6E,2,0.10053352995690679
'Kosovo',en,Kosovo,#CABB0D,#CABB0D,2,0.1005419173034195
'Pristina',en,Kosovo,#CABB0D,#CABB0D,2,0.1005419173034195
'Manama',en,Bahrain,#1A48EC,#1A48EC,2,0.1006371703519538
'Bahrain',en,Bahrain,#1A48EC,#1A48EC,2,0.1006371703519538
'Port of Spain',en,Trinidad and Tobago,#EAE184,#EAE184,2,0.10071949796310127
'Trinidad and Tobago',en,Trinidad and Tobago,#EAE184,#EAE184,2,0.10071949796310127
'Estonia',en,Estonia,#C4F816,#C4F816,2,0.10075706875092741
'Tallinn',en,Estonia,#C4F816,#C4F816,2,0.10075706875092741
'Equatorial Guinea',en,Equatorial Guinea,#ADA532,#ADA532,2,0.10076395711450342
'Malabo',en,Equatorial Guinea,#ADA532,#ADA532,2,0.10076395711450342
'Dili',en,Timor Leste,#EDBABF,#EDBABF,2,0.10078866094834903
'Timor Leste',en,Timor Leste,#EDBABF,#EDBABF,2,0.10078866094834903
'Port Louis',en,Mauritius,#AAB6BF,#AAB6BF,2,0.10079032453096215
'Mauritius',en,Mauritius,#AAB6BF,#AAB6BF,2,0.10079032453096215
'Nicosia',en,Cyprus,#02174B,#02174B,2,0.10084085548637184
'Cyprus',en,Cyprus,#02174B,#02174B,2,0.10084085548637184
'Mbabane',en,Eswatini,#D60322,#D60322,2,0.10088013370991322
'Eswatini',en,Eswatini,#D60322,#D60322,2,0.10088013370991322
'Djibouti',en,Djibouti,#586224,#586224,2,0.10104283986151087
'Djibouti',en,Djibouti,#586224,#586224,2,0.10104283986151087
'Fiji',en,Fiji,#F18634,#F18634,2,0.10113188369215934
'Suva',en,Fiji,#F18634,#F18634,2,0.10113188369215934
'Comoros',en,Comoros,#B064BA,#B064BA,2,0.10120145808953747
'Moroni',en,Comoros,#B064BA,#B064BA,2,0.10120145808953747
'Georgetown',en,Guyana,#A6EFAE,#A6EFAE,2,0.1012836904560182
'Guyana',en,Guyana,#A6EFAE,#A6EFAE,2,0.1012836904560182
'Reunion',en,Reunion,#A32A49,#A32A49,2,0.1012870874241262
'Saint-Denis',en,Reunion,#A32A49,#A32A49,2,0.1012870874241262
'Thimphu',en,Bhutan,#792ACD,#792ACD,2,0.101325567276516
'Bhutan',en,Bhutan,#792ACD,#792ACD,2,0.101325567276516
'Solomon Islands',en,Solomon Islands,#C24AAD,#C24AAD,2,0.1015317266541882
'Honiara',en,Solomon Islands,#C24AAD,#C24AAD,2,0.1015317266541882
'Macao',en,Macao,#D306A5,#D306A5,2,0.10158319031847457
'Macao',en,Macao,#D306A5,#D306A5,2,0.10158319031847457
'Podgorica',en,Montenegro,#88024A,#88024A,2,0.10160682579598133
'Montenegro',en,Montenegro,#88024A,#88024A,2,0.10160682579598133
'Luxembourg',en,Luxembourg,#B649A2,#B649A2,2,0.10164547297475186
'Luxembourg',en,Luxembourg,#B649A2,#B649A2,2,0.10164547297475186
'Suriname',en,Suriname,#2D30BE,#2D30BE,2,0.10173613823827109
'Paramaribo',en,Suriname,#2D30BE,#2D30BE,2,0.10173613823827109
'Cabo Verde',en,Cabo Verde,#08A34E,#08A34E,2,0.10183902296387976
'Praia',en,Cabo Verde,#08A34E,#08A34E,2,0.10183902296387976
'Male',en,Maldives,#7B5DD7,#7B5DD7,2,0.10193912692749217
'Maldives',en,Maldives,#7B5DD7,#7B5DD7,2,0.10193912692749217
'Malta',en,Malta,#02774C,#02774C,2,0.10206812400471532
'Valletta',en,Malta,#02774C,#02774C,2,0.10206812400471532
'Guadeloupe',en,Guadeloupe,#8A6DC2,#8A6DC2,2,0.10225733634311512
'Basse-Terre',en,Guadeloupe,#8A6DC2,#8A6DC2,2,0.10225733634311512
'Martinique',en,Martinique,#DC1A60,#DC1A60,2,0.10231000231000231
'Fort-de-France',en,Martinique,#DC1A60,#DC1A60,2,0.10231000231000231
'Brunei',en,Brunei,#209C43,#209C43,2,0.10233120882502414
'Bandar Seri Begawan',en,Brunei,#209C43,#209C43,2,0.10233120882502414
'Bahamas',en,Bahamas,#C01816,#C01816,2,0.10259309200290427
'Nassau',en,Bahamas,#C01816,#C01816,2,0.10259309200290427
'Belmopan',en,Belize,#812724,#812724,2,0.10261048212994459
'Belize',en,Belize,#812724,#812724,2,0.10261048212994459
'Iceland',en,Iceland,#183D72,#183D72,2,0.10282826225910277
'Reykjavik',en,Iceland,#183D72,#183D72,2,0.10282826225910277
'Netherlands Antilles',en,Netherlands Antilles,#BC73EC,#BC73EC,2,0.10333333333333333
'Willemstad',en,Netherlands Antilles,#BC73EC,#BC73EC,2,0.10333333333333333
'Vanuatu',en,Vanuatu,#9F58EA,#9F58EA,2,0.103416700833675
'Port Vila',en,Vanuatu,#9F58EA,#9F58EA,2,0.103416700833675
'Bridgetown',en,Barbados,#521059,#521059,2,0.10348868445198
'Barbados',en,Barbados,#521059,#521059,2,0.10348868445198
