keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew,continent,geonames,latitude,longitude,geotype,country,ipcc,gnd
'Port-aux-Francais',en,French Southern Territories,#210e80,#210e80,1,0.7225,SOUTHERN,1546102,-49.34916,70.21937,P,French Southern Territories,SOO,
'Vatican City',en,Vatican,#6ed4ee,#6ed4ee,2,0.716928705172,EUROPE-AFRICA,6691831,41.90268,12.45414,P,Vatican City,MED,4062404-3
'Cocos Islands',en,Cocos Islands,#8616cc,#8616cc,1,0.710442067938,INDIAN,7304591,-12.15681,96.82251,P,Cocos (Keeling) Islands,SIO,4298716-7
'French Southern Territories',en,French Southern Territories,#1e0f8d,#1e0f8d,2,0.698067255312,SOUTHERN,1546748,-43.0,67.0,A,French Southern Territories,SOO,4480857-4
'McDonald Islands',en,Heard Island and McDonald Islands,#B9CCAE,#B9CCAE,1,0.693850904407,,-1,,,,,,4451482-7
'Pitcairn',en,Pitcairn,#b29713,#b29713,2,0.679540242362,PACIFIC,4030699,-25.06667,-130.1,A,Pitcairn Islands,SPO,4115982-2
'Norfolk Island',en,Norfolk Island,#aa1231,#aa1231,2,0.64704595186,PACIFIC,2155115,-29.03333,167.95,A,Norfolk Island,SPO,4294928-2
'Alofi',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036284,-19.05294,-169.91957,P,Niue,SPO,4290878-4
'Niue',en,Niue,#be3115,#be3115,2,0.561680517082,PACIFIC,4036232,-19.03333,-169.86667,A,Niue,SPO,4293521-0
'Svalbard and Jan Mayen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492808515522,ARCTIC,2729907,78.22334,15.64689,P,Svalbard and Jan Mayen,ARO,
'Longyearbyen',en,Svalbard and Jan Mayen,#b9e7f7,#b9e7f7,2,0.492156862745,ARCTIC,2729907,78.22334,15.64689,P,Svalbard and Jan Mayen,ARO,4099794-7
'Falkland Islands',en,Falkland Islands,#0d7b0f,#0d7b0f,2,0.479075056861,SOUTH-AMERICA,3474414,-51.75,-59.16667,A,Falkland Islands,SSA,4071109-2
'Stanley',en,Falkland Islands,#0d7c11,#0d7c11,2,0.479075056861,SOUTH-AMERICA,3426691,-51.69382,-57.85701,P,Falkland Islands,SSA,4030866-2
'British Indian Ocean Territory',en,British Indian Ocean Territory,#3e18d9,#3e18d9,2,0.35,INDIAN,1282588,-6.0,72.0,A,British Indian Ocean Territory,EIO,4480858-6
'Diego Garcia',en,British Indian Ocean Territory,#3f17d6,#3f17d6,2,0.35,INDIAN,1282575,-7.31264,72.45161,T,British Indian Ocean Territory,EIO,4090770-3
'Saint Pierre and Miquelon',en,Saint Pierre and Miquelon,#79f080,#79f080,2,0.242612664005,NORTH-AMERICA,3424932,46.83333,-56.33333,A,Saint Pierre and Miquelon,ENA,4198311-7
'Saint-Pierre',en,Saint Pierre and Miquelon,#93c2f3,#93c2f3,2,0.242612664005,EUROPE,498817,59.93863,30.31413,P,Russia,NEU,2034200-7
'Jamestown',en,Saint Helena,#15c5b4,#15c5b4,2,0.234048257373,ATLANTIC,3370903,-15.92488,-5.71816,P,Saint Helena,SAO,4495755-5
'Saint Helena',en,Saint Helena,#15c4b4,#15c4b4,2,0.234048257373,ATLANTIC,3370751,-15.95,-5.7,A,Saint Helena,SAO,4051605-2
'Saint Barthelemy',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3578476,17.9,-62.8257,A,Saint Barthélemy,CAR,4271726-7
'Gustavia',en,Saint Barthelemy,#46e93e,#46e93e,2,0.218343195266,CENTRAL-AMERICA,3579132,17.89618,-62.84978,P,Saint Barthélemy,CAR,16049949-5
'Plymouth',en,Montserrat,#95101d,#95101d,2,0.208197462672,OCEANIA,2186239,-39.06667,174.08333,P,New Zealand,NZ,4117855-5
'Montserrat',en,Montserrat,#42e93b,#42e93b,2,0.207054919174,CENTRAL-AMERICA,3578097,16.75,-62.2,A,Montserrat,CAR,4274693-0
'Tuvalu',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110297,-8.51719,179.14478,A,Tuvalu,EPO,14679-1
'Funafuti',en,Tuvalu,#d4171a,#d4171a,2,0.186896072298,PACIFIC,2110394,-8.52425,179.19417,P,Tuvalu,EPO,131634195X
'Nauru',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,2110425,-0.517,166.933,A,Nauru,EPO,4122008-0
'Yaren',en,Nauru,#e41945,#e41945,2,0.178715365239,PACIFIC,7626461,-0.55085,166.9252,P,Nauru,EPO,1345101821
'Anguilla',en,Anguilla,#47e93e,#47e93e,2,0.17544892108,CENTRAL-AMERICA,3573511,18.21667,-63.05,A,Anguilla,CAR,4426211-5
'The Valley',en,Anguilla,#47e93e,#47e93e,2,0.17544892108,CENTRAL-AMERICA,3573374,18.21704,-63.05783,P,Anguilla,CAR,10140873-0
'Mata Utu',en,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034821,-13.28163,-176.17453,P,Wallis and Futuna,SPO,
'Wallis and Futuna',en,Wallis and Futuna,#ca2116,#ca2116,2,0.1624024961,PACIFIC,4034749,-13.3,-176.2,A,Wallis and Futuna,SPO,4210894-9
'nan',en,Bonaire; Saint Eustatius and Saba ,#ea48ea,#ea48ea,2,0.157913796199,ASIA,1668355,22.99083,120.21333,P,Taiwan,EAS,4454720-1
'Palau',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,1559582,7.503,134.621,A,Palau,EPO,4044396-6
'Melekeok',en,Palau,#e728b8,#e728b8,2,0.155844083319,PACIFIC,4037930,7.494,134.6345,A,Palau,EPO,7621948-3
'Bonaire; Saint Eustatius and Saba',en,Bonaire; Saint Eustatius and Saba ,#4be832,#4be832,2,0.155518543193,CENTRAL-AMERICA,7626844,12.21286,-68.29445,A,"Bonaire, Sint Eustatius, and Saba",CAR,
'Avarua',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,4035715,-21.2075,-159.77546,P,Cook Islands,SPO,3014455-3
'Cook Islands',en,Cook Islands,#ba4c14,#ba4c14,2,0.146755189826,PACIFIC,1899402,-21.24842,-159.78516,A,Cook Islands,SPO,4230226-2
'British Virgin Islands',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.138418856561,CENTRAL-AMERICA,3577718,18.5,-64.5,A,British Virgin Islands,CAR,4063590-9
'Mariehamn',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,3041732,60.09726,19.93481,P,Åland,NEU,4229233-5
'Aland Islands',en,Aland Islands,#94d3f3,#94d3f3,2,0.137437759724,EUROPE,661882,60.25,20.0,A,Åland,NEU,4001012-0
'Gibraltar',en,Gibraltar,#63ede1,#63ede1,2,0.134534534152,EUROPE-AFRICA,2411585,36.14474,-5.35257,P,Gibraltar,MED,4605126-0
'Road Town',en,British Virgin Islands,#4ce93f,#4ce93f,2,0.13355479498,CENTRAL-AMERICA,3577430,18.42693,-64.62079,P,British Virgin Islands,CAR,7543502-0
'San Marino',en,San Marino,#73d5ef,#73d5ef,2,0.129598934438,EUROPE-AFRICA,3168068,43.9367,12.4463,A,San Marino,MED,4051524-2
'Marigot',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,3578851,18.06819,-63.08302,P,Saint Martin,CAR,
'Saint Martin',en,Saint Martin,#47e93e,#47e93e,2,0.126835551739,CENTRAL-AMERICA,7609695,18.04167,-63.06667,A,Sint Maarten,CAR,4717214-9
'Cockburn Town',en,Turks and Caicos Islands,#63ea45,#63ea45,2,0.126549847338,CENTRAL-AMERICA,3576994,21.46122,-71.14188,P,Turks and Caicos Islands,CAR,3041557-3
'Turks and Caicos Islands',en,Turks and Caicos Islands,#65ea45,#65ea45,2,0.126549847338,CENTRAL-AMERICA,3576916,21.73333,-71.58333,A,Turks and Caicos Islands,CAR,4285170-1
'Vaduz',en,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042030,47.14151,9.52154,P,Liechtenstein,WCE,4062244-7
'Liechtenstein',en,Liechtenstein,#79ddf0,#79ddf0,2,0.12637826431,EUROPE,3042058,47.16667,9.53333,A,Liechtenstein,WCE,4035665-6
'Monaco',en,Monaco,#72dfef,#72dfef,2,0.125851817383,EUROPE-AFRICA,2993457,43.73141,7.41903,A,Monaco,MED,4040031-1
'Faroe Islands',en,Faroe Islands,#97f3e8,#97f3e8,2,0.125524782492,EUROPE,2622320,62.0,-7.0,A,Faroe Islands,NEU,4016258-8
'Sint Maarten',en,Sint Maarten,#47e93e,#47e93e,2,0.124597825552,CENTRAL-AMERICA,7609695,18.04167,-63.06667,A,Sint Maarten,CAR,7589556-0
'Philipsburg',en,Sint Maarten,#46e93e,#46e93e,2,0.124597825552,CENTRAL-AMERICA,3513392,18.026,-63.04582,P,Sint Maarten,CAR,1296468429
'Greenland',en,Greenland,#acf5c4,#acf5c4,2,0.122762381275,POLAR,3425505,72.0,-40.0,A,Greenland,GIC,4022113-1
'Torshavn',en,Faroe Islands,#97f3e9,#97f3e9,2,0.120619832155,EUROPE,2611396,62.00973,-6.77164,P,Faroe Islands,NEU,4453152-7
'Saint Kitts and Nevis',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575174,17.33333,-62.75,A,St Kitts and Nevis,CAR,4118251-0
'Basseterre',en,Saint Kitts and Nevis,#44e93c,#44e93c,2,0.119069049027,CENTRAL-AMERICA,3575551,17.2955,-62.72499,P,St Kitts and Nevis,CAR,4631228-6
'Northern Mariana Islands',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.118810106578,PACIFIC,4041468,15.214,145.756,A,Northern Mariana Islands,NPO,4249308-0
'American Samoa',en,American Samoa,#c83516,#c83516,2,0.118029387902,PACIFIC,5880801,-14.23377,-169.47767,A,American Samoa,SPO,4085684-7
'Pago Pago',en,American Samoa,#c83116,#c83116,2,0.118029387902,PACIFIC,5881576,-14.27806,-170.7025,P,American Samoa,SPO,7636942-0
'Andorra',en,Andorra,#70ebef,#70ebef,2,0.117913267915,EUROPE-AFRICA,3041565,42.55,1.58333,A,Andorra,MED,4001937-8
'Nuuk',en,Greenland,#9cf4a8,#9cf4a8,2,0.117849174476,POLAR,3421319,64.18347,-51.72157,P,Greenland,GIC,671310-5
'Saipan',en,Northern Mariana Islands,#e8389d,#e8389d,2,0.117580253859,PACIFIC,7828758,15.21233,145.7545,P,Northern Mariana Islands,NPO,16065128-1
'Marshall Islands',en,Marshall Islands,#e72843,#e72843,2,0.117119476829,PACIFIC,2080185,7.113,171.236,A,Marshall Islands,EPO,4037700-3
'Majuro',en,Marshall Islands,#e72743,#e72743,2,0.117119476829,PACIFIC,2113779,7.08971,171.38027,P,Marshall Islands,EPO,4646776-2
'Canada',en,Canada,#e9f394,#e9f394,2,0.116105779908,NORTH-AMERICA,6251999,60.10867,-113.64258,A,Canada,NWN,4029456-0
'Hamilton',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573197,32.2949,-64.78303,P,Bermuda,NAO,4267270-3
'Bermuda',en,Bermuda,#66ec5b,#66ec5b,2,0.115632816408,ATLANTIC,3573345,32.33022,-64.74003,A,Bermuda,NAO,4005759-8
'Cayman Islands',en,Cayman Islands,#7be941,#7be941,2,0.115582634712,CENTRAL-AMERICA,3580718,19.5,-80.66667,A,Cayman Islands,CAR,4310479-4
'George Town',en,Cayman Islands,#7de940,#7de940,2,0.115582634712,CENTRAL-AMERICA,3580661,19.2866,-81.37436,P,Cayman Islands,CAR,7543978-5
'Guernsey',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042362,49.45474,-2.57629,A,Guernsey,WCE,4022467-3
'St Peter Port',en,Guernsey,#7ef0eb,#7ef0eb,2,0.115330839517,EUROPE,3042287,49.45981,-2.53527,P,Guernsey,WCE,4663679-1
'Dominica',en,Dominica,#3de939,#3de939,2,0.113961605585,CENTRAL-AMERICA,3575830,15.5,-61.33333,A,Dominica,CAR,4085456-5
'Roseau',en,Dominica,#3ce838,#3ce838,2,0.113961605585,CENTRAL-AMERICA,3575635,15.30174,-61.38808,P,Dominica,CAR,4602308-2
'Ireland',en,Ireland,#85f1e3,#85f1e3,2,0.11381907949,EUROPE,2963597,53.0,-8.0,A,Ireland,NEU,4027667-3
'Andorra la Vella',en,Andorra,#70ebef,#70ebef,2,0.112986001091,EUROPE-AFRICA,3041563,42.50779,1.52109,P,Andorra,MED,4355876-8
'Iceland',en,Iceland,#9ef4da,#9ef4da,2,0.112724803828,POLAR,2629691,65.0,-18.0,A,Iceland,GIC,4027754-9
'Isle of Man',en,Isle of Man,#88f1e9,#88f1e9,2,0.1118938592,EUROPE,3042225,54.25,-4.5,A,Isle of Man,NEU,4027756-2
'Douglas',en,Isle of Man,#87f1e9,#87f1e9,2,0.1118938592,EUROPE,3042237,54.15,-4.48333,P,Isle of Man,NEU,4268534-5
'Jamaica',en,Jamaica,#6fe93e,#6fe93e,2,0.111485325682,CENTRAL-AMERICA,3489940,18.16667,-77.25,A,Jamaica,CAR,127193-3
'Saint Helier',en,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042091,49.18804,-2.10491,P,Jersey,WCE,4539859-8
'Jersey',en,Jersey,#7df0ec,#7df0ec,2,0.11101176056,EUROPE,3042142,49.21667,-2.11667,A,Jersey,WCE,4028585-6
'St. John's',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576022,17.12096,-61.84329,P,Antigua and Barbuda,CAR,4518159-7
'Antigua and Barbuda',en,Antigua and Barbuda,#41e93c,#41e93c,2,0.110385725858,CENTRAL-AMERICA,3576396,17.05,-61.8,A,Antigua and Barbuda,CAR,4086593-9
'Seychelles',en,Seychelles,#1826dc,#1826dc,2,0.110334635497,INDIAN,241170,-4.58333,55.66667,A,Seychelles,EIO,4054694-9
'Victoria',en,Seychelles,#1827dc,#1827dc,2,0.110334635497,INDIAN,241131,-4.62001,55.45501,P,Seychelles,EIO,4449958-9
'Tonga',en,Tonga,#bc2214,#bc2214,2,0.109690204173,PACIFIC,4032283,-20.0,-175.0,A,Tonga,SPO,4060396-9
'Nuku'alofa',en,Tonga,#ba2114,#ba2114,2,0.109690204173,PACIFIC,4032402,-21.13683,-175.20114,P,Tonga,SPO,7577344-2
'Oranjestad',en,Aruba,#51e833,#51e833,2,0.10944777741,CENTRAL-AMERICA,3577154,12.52398,-70.02703,P,Aruba,CAR,5111369-7
'Aruba',en,Aruba,#51e832,#51e832,2,0.10944777741,CENTRAL-AMERICA,3577279,12.5,-69.96667,A,Aruba,CAR,4079840-9
'U.S. Virgin Islands',en,U.S. Virgin Islands,#4be93d,#4be93d,2,0.109347803734,CENTRAL-AMERICA,4796512,17.72751,-64.74698,P,U.S. Virgin Islands,CAR,4229389-3
'Charlotte Amalie',en,U.S. Virgin Islands,#4ce93e,#4ce93e,2,0.109347803734,CENTRAL-AMERICA,4795467,18.3419,-64.9307,P,U.S. Virgin Islands,CAR,16339843-4
'Kingstown',en,Saint Vincent and the Grenadines,#38e834,#38e834,2,0.10907350446,CENTRAL-AMERICA,3577887,13.15527,-61.22742,P,St Vincent and Grenadines,CAR,7543368-0
'Saint Vincent and the Grenadines',en,Saint Vincent and the Grenadines,#37e834,#37e834,2,0.10907350446,CENTRAL-AMERICA,3577815,13.08333,-61.2,A,St Vincent and Grenadines,CAR,4051308-7
'St. George's',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3579925,12.05288,-61.75226,P,Grenada,CAR,4740417-6
'Grenada',en,Grenada,#37e832,#37e832,2,0.108972311447,CENTRAL-AMERICA,3580239,12.11667,-61.66667,A,Grenada,CAR,4021981-1
'Palikir',en,Micronesia,#e7276d,#e7276d,2,0.108877840909,PACIFIC,2081986,6.92477,158.16109,P,Micronesia,EPO,4838196-2
'Micronesia',en,Micronesia,#e6265a,#e6265a,2,0.108877840909,PACIFIC,7729900,6.53365,163.74023,L,,EPO,4274661-9
'China',en,China,#ca60ed,#ca60ed,2,0.108675969407,ASIA,1814991,35.0,105.0,A,China,EAS,4009937-4
'Kiribati',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,4030945,1.421,172.984,A,Kiribati,EPO,4073459-6
'Tarawa',en,Kiribati,#e51c33,#e51c33,2,0.108632075065,PACIFIC,2110257,1.3278,172.97696,P,Kiribati,EPO,4343979-2
'Fort-de-France',en,Martinique,#3ae837,#3ae837,2,0.108503211938,CENTRAL-AMERICA,3570675,14.60365,-61.07418,P,Martinique,CAR,4214648-3
'Cuba',en,Cuba,#7bea46,#7bea46,2,0.107526215943,CENTRAL-AMERICA,3562981,22.0,-79.5,A,Cuba,CAR,4033340-1
'Paris',en,France,#7decf0,#7decf0,2,0.107453227299,EUROPE,2988507,48.85341,2.3488,P,France,WCE,4044660-8
'United States',en,United States,#16c71d,#16c71d,2,0.107441401142,SOUTH-AMERICA,6255150,-14.60485,-57.65625,L,,SAM,4229389-3
'Curacao',en,Curacao,#4de832,#4de832,2,0.106255904009,CENTRAL-AMERICA,7626836,12.16667,-68.96667,A,Curaçao,CAR,4010774-7
'Australia',en,Australia,#b2138a,#b2138a,2,0.106240513938,OCEANIA,2077456,-25.0,135.0,A,Australia,CAU,4003900-6
'Italy',en,Italy,#70d4ef,#70d4ef,2,0.106217124026,EUROPE-AFRICA,3175395,42.83333,12.83333,A,Italy,MED,4027833-5
'Hagatna',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4044012,13.47567,144.74886,P,Guam,NPO,
'Guam',en,Guam,#e8349e,#e8349e,2,0.106032527388,PACIFIC,4043988,13.47861,144.81834,A,Guam,NPO,4267701-4
'Barbados',en,Barbados,#34e835,#34e835,2,0.105966866173,CENTRAL-AMERICA,3374084,13.16453,-59.55165,A,Barbados,CAR,508803-3
'Cyprus',en,Cyprus,#60a0ed,#60a0ed,2,0.105800811799,EUROPE-AFRICA,146669,35.0,33.0,A,Cyprus,MED,4241756-9
'Castries',en,Saint Lucia,#39e836,#39e836,2,0.105497858584,CENTRAL-AMERICA,3576812,13.9957,-61.00614,P,Saint Lucia,CAR,7543968-2
'Saint Lucia',en,Saint Lucia,#38e835,#38e835,2,0.105497858584,CENTRAL-AMERICA,3576468,13.88333,-60.96667,A,Saint Lucia,CAR,4051307-5
'Puerto Rico',en,Puerto Rico,#51e93e,#51e93e,2,0.105274272171,CENTRAL-AMERICA,4566967,18.2494,-66.50101,T,Puerto Rico,CAR,4105287-0
'Finland',en,Finland,#9ccdf4,#9ccdf4,2,0.105142855412,EUROPE,660013,64.0,26.0,A,Finland,NEU,4017243-0
'Denmark',en,Denmark,#8be1f2,#8be1f2,2,0.105134143838,EUROPE,2623032,56.0,10.0,A,Denmark,NEU,4010877-6
'French Guiana',en,French Guiana,#21e638,#21e638,2,0.105114932534,SOUTH-AMERICA,3381670,4.0,-53.0,A,French Guiana,NSA,4018184-4
'Cayenne',en,French Guiana,#23e63c,#23e63c,2,0.105114932534,SOUTH-AMERICA,3382160,4.9381,-52.33455,P,French Guiana,NSA,4085187-4
'Apia',en,Samoa,#c92e16,#c92e16,2,0.105098659053,PACIFIC,4035413,-13.83333,-171.76666,P,Samoa,SPO,4329680-4
'Samoa',en,Samoa,#c92d16,#c92d16,2,0.105098659053,PACIFIC,4034894,-13.8,-172.13333,A,Samoa,SPO,4079249-3
'Hungary',en,Hungary,#79c8f0,#79c8f0,2,0.105064198477,EUROPE,719819,47.0,20.0,A,Hungary,WCE,4078541-5
'Sao Tome and Principe',en,Sao Tome and Principe,#1bcee5,#1bcee5,2,0.105058168943,AFRICA,2410758,1.0,7.0,A,São Tomé and Príncipe,WAF,4118426-9
'Sao Tome',en,Sao Tome and Principe,#14b538,#14b538,2,0.105058168943,SOUTH-AMERICA,3448439,-23.5475,-46.63611,P,Brazil,SES,4051667-2
'Greece',en,Greece,#69bdee,#69bdee,2,0.105055071659,EUROPE-AFRICA,390903,39.0,22.0,A,Greece,MED,4022047-3
'Belgium',en,Belgium,#81e8f1,#81e8f1,2,0.105049418915,EUROPE,2802361,50.75,4.5,A,Belgium,WCE,4005406-8
'Ukraine',en,Ukraine,#7db3f0,#7db3f0,2,0.104984444074,EUROPE,690791,49.0,32.0,A,Ukraine,WCE,4061496-7
'Rome',en,Italy,#6ed4ee,#6ed4ee,2,0.104978596408,EUROPE-AFRICA,3169070,41.89193,12.51133,P,Italy,MED,4050471-2
'Japan',en,Japan,#ed62bf,#ed62bf,2,0.104969973864,ASIA,1861060,35.68536,139.75309,A,Japan,EAS,4028495-5
'Mayotte',en,Mayotte,#1643cb,#1643cb,2,0.104817622499,AFRICA,1024031,-12.83333,45.16667,A,Mayotte,MDG,4115054-5
'Chile',en,Chile,#2ea812,#2ea812,2,0.103776041785,SOUTH-AMERICA,3895114,-30.0,-71.0,A,Chile,SWS,4009929-5
'Western Sahara',en,Western Sahara,#4eebc5,#4eebc5,2,0.103662896325,AFRICA,2463029,26.13073,-14.48513,P,Western Sahara,SAH,
'El-Aaiun',en,Western Sahara,#50ebc9,#50ebc9,2,0.103662896325,AFRICA,2462881,27.1418,-13.18797,P,Western Sahara,SAH,1151358223
'French Polynesia',en,French Polynesia,#c68b16,#c68b16,2,0.103601280615,PACIFIC,4030656,-15.0,-140.0,A,French Polynesia,SPO,4018191-1
'Papeete',en,French Polynesia,#c16c15,#c16c15,2,0.103601280615,PACIFIC,4033936,-17.5347,-149.56843,P,French Polynesia,SPO,4755025-9
'Mamoudzou',en,Mayotte,#1643cb,#1643cb,2,0.103578188792,AFRICA,921815,-12.78234,45.22878,P,Mayotte,MDG,4448128-7
'Noumea',en,New Caledonia,#b81439,#b81439,2,0.103520383018,PACIFIC,2139521,-22.27407,166.44884,P,New Caledonia,SPO,4248174-0
'New Caledonia',en,New Caledonia,#b9143c,#b9143c,2,0.103520383018,PACIFIC,2139685,-21.5,165.5,A,New Caledonia,SPO,4102498-9
'Bridgetown',en,Barbados,#34e835,#34e835,2,0.103488684452,CENTRAL-AMERICA,3374036,13.10732,-59.62021,P,Barbados,CAR,4296876-8
'Vanuatu',en,Vanuatu,#c4153a,#c4153a,2,0.103416700834,PACIFIC,2134431,-16.3333,167.5,A,Vanuatu,SPO,4062334-8
'Port Vila',en,Vanuatu,#c11536,#c11536,2,0.103416700834,PACIFIC,2135171,-17.73648,168.31366,P,Vanuatu,SPO,4301367-3
'Willemstad',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,3513090,12.12246,-68.88641,P,Curaçao,CAR,4263439-8
'Netherlands Antilles',en,Netherlands Antilles,#4de832,#4de832,2,0.103333333333,CENTRAL-AMERICA,8505032,12.11721,-68.91964,A,,CAR,4101202-1
'Reykjavik',en,Iceland,#9cf4d4,#9cf4d4,2,0.102828262259,POLAR,3413829,64.13548,-21.89541,P,Iceland,GIC,4049708-2
'Solomon Islands',en,Solomon Islands,#d5175a,#d5175a,2,0.10277246349,PACIFIC,2103350,-8.0,159.0,A,Solomon Islands,EPO,4265796-9
'New Zealand',en,New Zealand,#8f0f1c,#8f0f1c,2,0.102687046586,OCEANIA,2186224,-42.0,174.0,A,New Zealand,NZ,4041915-0
'Belize',en,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582678,17.25,-88.75,A,Belize,SCA,4005412-3
'Belmopan',en,Belize,#8fe93c,#8fe93c,2,0.10261048213,CENTRAL-AMERICA,3582672,17.25376,-88.76401,P,Belize,SCA,7543950-5
'Israel',en,Israel,#5997ec,#5997ec,2,0.102595039027,EUROPE-AFRICA,294640,31.5,34.75,A,Israel,MED,4027808-6
'Bahamas',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3572887,25.04082,-77.37122,A,Bahamas,ENA,502239-3
'Nassau',en,Bahamas,#7aeb4c,#7aeb4c,2,0.102593092003,NORTH-AMERICA,3571824,25.05823,-77.34306,P,Bahamas,ENA,4521938-2
'United Arab Emirates',en,United Arab Emirates,#4958ea,#4958ea,2,0.102586317332,ASIA,290557,23.75,54.5,A,United Arab Emirates,ARP,4062742-1
'Philippines',en,Philippines,#e834e0,#e834e0,2,0.102491979951,ASIA,1694008,13.40882,122.56155,A,Philippines,SEA,4045771-0
'Russia',en,Russia,#d393f3,#d393f3,2,0.102489528191,ASIA,2017370,60.0,100.0,A,Russia,ESB,4076899-5
'Jakarta',en,Indonesia,#ae18d8,#ae18d8,2,0.102486346742,ASIA,1642911,-6.21462,106.84513,P,Indonesia,SEA,64162-5
'Indonesia',en,Indonesia,#db18db,#db18db,2,0.102486346742,ASIA,1643084,-5.0,120.0,A,Indonesia,SEA,4026761-1
'Washington',en,United States,#8eee68,#8eee68,2,0.102485668095,NORTH-AMERICA,4140963,38.89511,-77.03637,P,United States,ENA,4064682-8
'Fiji',en,Fiji,#c0151b,#c0151b,2,0.102372872225,PACIFIC,2205218,-18.0,178.0,A,Fiji,SPO,4017063-9
'Brunei',en,Brunei,#d522e6,#d522e6,2,0.102331208825,ASIA,1820814,4.5,114.66667,A,Brunei,SEA,4008479-6
'Bandar Seri Begawan',en,Brunei,#d623e6,#d623e6,2,0.102331208825,ASIA,1820906,4.89035,114.94006,P,Brunei,SEA,7517434-0
'Martinique',en,Martinique,#3ae837,#3ae837,2,0.10231000231,CENTRAL-AMERICA,3570311,14.66667,-61.0,A,Martinique,CAR,4037735-0
