,phrase,label,sentiment,subjectivity,language,count
Mallorca,Mallorca,GPE,0.0,0.016666666666666666,en,2
Jakarta,Jakarta,GPE,-0.29000000000000004,0.6266666666666667,en,2
McDonald Island,McDonald Island,LOC,0.2,0.35,en,2
San Francisco,San Francisco,GPE,0.3333333333333333,0.39999999999999997,en,2
the North Siders,the North Siders,LOC,0.1388888888888889,0.25,en,2
Overseas Territories,Overseas Territories,LOC,0.18392857142857144,0.2714285714285714,en,2
Christmas Island,Christmas Island,GPE,-0.007499999999999996,0.8200000000000001,en,2
Philippines,Philippines,GPE,-0.16111111111111112,0.30277777777777776,en,2
Antarctic,Antarctic,LOC,0.025000000000000005,0.19166666666666665,en,2
Haiti,Haiti,GPE,-0.09142857142857143,0.2714285714285714,en,2
McDonald Islands,McDonald Islands,GPE,-0.2,0.45,en,2
the Southern Indian Ocean,the Southern Indian Ocean,LOC,0.0,0.3333333333333333,en,2
the Kerguelen Plateau,the Kerguelen Plateau,LOC,0.0,0.3333333333333333,en,2
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2
Black River,Black River,LOC,0.020000000000000007,0.41,en,2
Fallujah,Fallujah,GPE,0.0,0.0,en,1
The United States,The United States,GPE,0.04545454545454545,0.28484848484848485,en,1
St. Peter's,St. Peter's,GPE,0.02500000000000001,0.25,en,1
Mackinac Island,Mackinac Island,GPE,0.5,1.0,en,1
Mackinac Island’s,Mackinac Island’s,GPE,0.27777777777777773,0.5555555555555555,en,1
West Virginia,West Virginia,GPE,0.27777777777777773,0.5555555555555555,en,1
Greenbrier,Greenbrier,GPE,0.27777777777777773,0.5555555555555555,en,1
Churchs,Churchs,GPE,0.0,0.0,en,1
China,China,GPE,0.0,0.0,en,1
the United Kingdom,the United Kingdom,GPE,0.24285714285714285,0.4178571428571428,en,1
Seychelles,Seychelles,GPE,-0.05,0.4,en,1
Basilica,Basilica,LOC,0.0,0.0,en,1
California,California,GPE,-0.2,0.4,en,1
Hudson Bay,Hudson Bay,LOC,0.39999999999999997,0.9666666666666667,en,1
Vallarpadam,Vallarpadam,GPE,0.0,0.0,en,1
Kochi,Kochi,GPE,0.0,0.0,en,1
Kerala,Kerala,GPE,0.0,0.0,en,1
India,India,GPE,0.0,0.0,en,1
Chicago,Chicago,GPE,0.0,0.0,en,1
Mount Lewotobi,Mount Lewotobi,GPE,0.16,0.5399999999999999,en,1
Dozule,Dozule,GPE,0.4,0.5,en,1
Piazza San Pietro,Piazza San Pietro,GPE,0.0,0.0,en,1
High Arctic,High Arctic,LOC,-0.12000000000000001,0.57,en,1
Indian Ocean,Indian Ocean,LOC,0.09166666666666667,0.5666666666666667,en,1
Phillip Island,Phillip Island,LOC,0.0,0.6,en,1
Gaza,Gaza,GPE,0.0,0.0,en,1
Nigeria,Nigeria,GPE,0.13636363636363635,0.45454545454545453,en,1
Negril,Negril,GPE,0.0,0.0,en,1
Atlantic,Atlantic,LOC,0.25,0.3333333333333333,en,1
the Western Atlantic,the Western Atlantic,LOC,-0.18285714285714286,0.5428571428571428,en,1
the Dominican Republic,the Dominican Republic,GPE,-0.18285714285714286,0.5428571428571428,en,1
Iran,Iran,GPE,0.13333333333333333,0.31666666666666665,en,1
the Southern Ocean,the Southern Ocean,LOC,-0.010000000000000002,0.2975,en,1
the South Pole,the South Pole,LOC,0.35,0.65,en,1
a Royal Australian A,a Royal Australian A,LOC,0.075,0.40833333333333327,en,1
Israel,Israel,GPE,0.13333333333333333,0.31666666666666665,en,1
Alaska,Alaska,GPE,0.0,0.0,en,1
Mount Redoubt,Mount Redoubt,GPE,0.0,0.0,en,1
Europ,Europ,LOC,-0.29000000000000004,0.6266666666666667,en,1
Jamaicas,Jamaicas,GPE,0.020000000000000007,0.41,en,1
Ulsan,Ulsan,GPE,0.0,0.0,en,1
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1
the Atlantic Ocean,the Atlantic Ocean,LOC,0.4,0.75,en,1
ROME,ROME,GPE,-0.03333333333333333,0.3666666666666667,en,1
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1
