,phrase,label,sentiment,subjectivity,language,count
Khoon Maaf,Khoon Maaf,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Dil Dhadakne,Dil Dhadakne,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Cecilia Seppia,Cecilia Seppia,PERSON,0.0,0.0,en,1
Vatican Retu,Vatican Retu,PERSON,-0.125,0.375,en,1
Heimir Hallgrímsson,Heimir Hallgrímsson,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Fátima Bosch,Fátima Bosch,PERSON,0.0,0.0,en,1
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.5,0.5,en,1
Arabias Crown,Arabias Crown,PERSON,0.0,0.0,en,1
Pope Leo XIV Talks Movies To A-List Crowd At Vatican,Pope Leo XIV Talks Movies To A-List Crowd At Vatican,PERSON,0.0,0.0,en,1
Santo Subito,Santo Subito,PERSON,0.0,0.0,en,1
Van Gosse,Van Gosse,PERSON,0.1375,0.30833333333333335,en,1
Adrian Tusar,Adrian Tusar,PERSON,0.0,0.0,en,1
Hektoria Glacier,Hektoria Glacier,PERSON,0.1,0.4,en,1
OnePlus fr,OnePlus fr,PERSON,0.2,0.325,en,1
Wānaka Tree,Wānaka Tree,PERSON,0.0,0.0,en,1
Liang Sen,Liang Sen,PERSON,0.325,0.475,en,1
Harry Potter,Harry Potter,PERSON,0.325,0.475,en,1
Joe Rogan,Joe Rogan,PERSON,0.16666666666666666,0.20833333333333334,en,1
Jesus Christ,Jesus Christ,PERSON,0.09107142857142858,0.6107142857142858,en,1
Madeleine Aumont,Madeleine Aumont,PERSON,0.0,0.1,en,1
Bishop Marcel Lefebvre,Bishop Marcel Lefebvre,PERSON,0.0,0.0,en,1
Raymond Burke,Raymond Burke,PERSON,0.0,0.0,en,1
Wang Bing,Wang Bing,PERSON,0.0,0.0,en,1
Jeff Bezos,Jeff Bezos,PERSON,0.5,0.5,en,1
Jeff Bezoss,Jeff Bezoss,PERSON,0.0,0.0,en,1
Richard Drake,Richard Drake,PERSON,0.0,0.0,en,1
Hollywood Stars,Hollywood Stars,PERSON,0.0,0.0,en,1
Bernd Debusmann Jrat,Bernd Debusmann Jrat,PERSON,-0.16666666666666666,0.13333333333333333,en,1
Doug Barker,Doug Barker,PERSON,-0.2857142857142857,0.7178571428571429,en,1
Marco Bellocchio,Marco Bellocchio,PERSON,0.0,0.0,en,1
Ollie Plunket,Ollie Plunket,PERSON,0.08790584415584417,0.40591630591630595,en,1
Solomon Islands-China,Solomon Islands-China,PERSON,0.0,0.0,en,1
Lachlan Strahan,Lachlan Strahan,PERSON,0.0,0.3,en,1
Challenger Deep,Challenger Deep,PERSON,0.0,0.4,en,1
Fergal KeaneSpecial,Fergal KeaneSpecial,PERSON,0.0,0.0,en,1
Sean Pavone,Sean Pavone,PERSON,0.4875,0.575,en,1
Queen Camilla’s,Queen Camilla’s,PERSON,0.2833333333333334,0.65,en,1
Oliver Plunket,Oliver Plunket,PERSON,0.0625,0.5,en,1
Michael D,Michael D,PERSON,-0.046363636363636364,0.28181818181818186,en,1
Plunket h,Plunket h,PERSON,0.0625,0.5,en,1
Allison Joh,Allison Joh,PERSON,0.0,0.0,en,1
Stephanie Brayford,Stephanie Brayford,PERSON,0.0,0.0,en,1
Rome Burns,Rome Burns,PERSON,0.0,0.0,en,1
Mike Johnson insis,Mike Johnson insis,PERSON,-0.09272727272727274,0.5009090909090909,en,1
Gilbert Whiteduck,Gilbert Whiteduck,PERSON,0.25,0.55,en,1
Higgins Kara Owen,Higgins Kara Owen,PERSON,-0.046363636363636364,0.28181818181818186,en,1
Kara Owen,Kara Owen,PERSON,0.24545454545454548,0.4515151515151515,en,1
Nicolás Maduro’s,Nicolás Maduro’s,PERSON,0.0,0.0,en,1
Icelands frozen,Icelands frozen,PERSON,-0.05,0.4,en,1
Johannes Roberts,Johannes Roberts,PERSON,0.0,0.0,en,1
Simon Thomas,Simon Thomas,PERSON,0.10178571428571428,0.29285714285714287,en,1
Andry Rajoelina,Andry Rajoelina,PERSON,0.16666666666666666,0.3333333333333333,en,1
Charles Will,Charles Will,PERSON,0.2023809523809524,0.30158730158730157,en,1
Justine Calma,Justine Calma,PERSON,0.0,0.0,en,1
Gavin Newsom,Gavin Newsom,PERSON,-0.19999999999999998,0.43333333333333335,en,1
Bjorn Hjaltason,Bjorn Hjaltason,PERSON,0.0,0.0,en,1
Fine Gael,Fine Gael,PERSON,0.1388888888888889,0.625,en,1
Globemaster III,Globemaster III,PERSON,0.075,0.40833333333333327,en,1
Casey Station,Casey Station,PERSON,0.075,0.40833333333333327,en,1
Sean CoughlanRoyal,Sean CoughlanRoyal,PERSON,0.0,0.0,en,1
Queen Camillas,Queen Camillas,PERSON,0.0,0.0,en,1
Prince Andrews,Prince Andrews,PERSON,0.0,0.4,en,1
Jean MackenzieSeoul,Jean MackenzieSeoul,PERSON,0.11666666666666665,0.75,en,1
HBO Max,HBO Max,PERSON,0.0,0.0,en,1
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1
Rohingya Muslim,Rohingya Muslim,PERSON,0.0,0.0,en,1
Explorer Colin,Explorer Colin,PERSON,0.0,0.0,en,1
Nusrat al-Islam,Nusrat al-Islam,PERSON,0.0,0.0,en,1
krill f,krill f,PERSON,0.0,0.6666666666666666,en,1
Caput Mortum,Caput Mortum,PERSON,-0.4,0.4,en,1
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.125,0.21666666666666667,en,1
Evan Miles,Evan Miles,PERSON,0.09523809523809523,0.2119047619047619,en,1
Kwasi Gyamfi Asiedu,Kwasi Gyamfi Asiedu,PERSON,-0.037500000000000006,0.6083333333333334,en,1
Colin O’Brady,Colin O’Brady,PERSON,-0.11851851851851854,0.2962962962962963,en,1
Galil B,Galil B,PERSON,0.0,0.0,en,1
Baek Jong Won,Baek Jong Won,PERSON,0.13636363636363635,0.45454545454545453,en,1
Im Soo Hyang,Im Soo Hyang,PERSON,0.13636363636363635,0.45454545454545453,en,1
Chae Jong Hyeop,Chae Jong Hyeop,PERSON,0.13636363636363635,0.45454545454545453,en,1
Catherine Conlon,Catherine Conlon,PERSON,0.4,1.0,en,1
Robert De Niro,Robert De Niro,PERSON,0.0,0.65,en,1
Robert De Niros,Robert De Niros,PERSON,-0.05,0.21666666666666667,en,1
Nunes PALD,Nunes PALD,PERSON,0.0,0.0,en,1
Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,Pope Leo Blasts Treatment Of Migrants As Tensions Grow Between White House,PERSON,0.0,0.0,en,1
Fani Maoré,Fani Maoré,PERSON,0.21428571428571427,0.42857142857142855,en,1
Stephen Gaghan Sells,Stephen Gaghan Sells,PERSON,0.5,0.525,en,1
Vicky Smith,Vicky Smith,PERSON,0.0,0.5,en,1
Paula Robinson,Paula Robinson,PERSON,0.5,0.6,en,1
Nick Beake,Nick Beake,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Thomas Copeland,Thomas Copeland,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Francisco Franco,Francisco Franco,PERSON,0.0,0.03333333333333333,en,1
Pius XI,Pius XI,PERSON,0.0,0.03333333333333333,en,1
Stephen Gaghan,Stephen Gaghan,PERSON,0.3615384615384616,0.5096153846153846,en,1
Julia Marks Peterson,Julia Marks Peterson,PERSON,0.0,0.0,en,1
Jennifer Fox,Jennifer Fox,PERSON,0.3615384615384616,0.5096153846153846,en,1
Stephen Gaghan‘s,Stephen Gaghan‘s,PERSON,0.3615384615384616,0.5096153846153846,en,1
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.0,0.0,en,1
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,1
Tel Aviv,Tel Aviv,PERSON,0.13333333333333333,0.31666666666666665,en,1
Brandon Drennonin,Brandon Drennonin,PERSON,-0.049999999999999996,0.08333333333333333,en,1
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.0,0.0,en,1
